Id,NameKey,DescKey,EffectType,EffectParamMin,EffectParamMax,EffectParamGrowth,OptionGroup,SelectedRate
63001505,91000000081,0,Penetration,270,270,1,63001501,2
63001506,292000040072,0,AntiCriticalValue,608,608,1,63001501,2
63001507,91000000024,0,HitValue,308,308,1,63001501,2
63001508,91000000056,0,CCResistRate,324,324,1,63001501,2
63001509,292000040050,0,MoveSpeedMul,345,345,1,63001501,2
63001510,91000000043,0,HPStealRate,35,35,1,63001501,1
63001511,292000040051,0,MPCostMul,540,540,1,63001501,2
63001512,91000000039,0,ExpGainRate,181,181,1,63001501,2
63001513,91000000060,0,AdenaGainRate,181,181,1,63001501,2
63001514,0,0,MPCostMul,1,1,1,63001501,0
63001515,0,0,MPCostMul,1,1,1,63001501,0
63001516,0,0,MPCostMul,1,1,1,63001501,0
63001517,0,0,MPCostMul,1,1,1,63001501,0
63001518,0,0,MPCostMul,1,1,1,63001501,0
63001519,0,0,MPCostMul,1,1,1,63001501,0
63001520,0,0,MPCostMul,1,1,1,63001501,0
63001601,731000000662,0,MaxHP,518,518,1,63001601,2
63001602,731000000663,0,MaxMP,648,648,1,63001601,2
63001603,731000000654,0,HPRecovery,954,954,1,63001601,2
63001604,731000000668,0,MPRecovery,1193,1193,1,63001601,2
63001605,91000000081,0,Penetration,516,516,1,63001601,2
63001606,731000000631,0,AntiCriticalValue,1164,1164,1,63001601,2
63001607,731000000162,0,HitValue,584,584,1,63001601,2
63001608,292000040065,0,CCResistRate,360,360,1,63001601,2
63001609,731000000664,0,MoveSpeedMul,384,384,1,63001601,2
63001610,731000000655,0,HPStealRate,39,39,1,63001601,1
63001611,292000040051,0,MPCostMul,600,600,1,63001601,2
63001612,292000040061,0,ExpGainRate,200,200,1,63001601,2
63001613,292000040062,0,AdenaGainRate,200,200,1,63001601,2
63001614,0,0,MPCostMul,1,1,1,63001601,
63001615,0,0,MPCostMul,1,1,1,63001601,
63001616,0,0,MPCostMul,1,1,1,63001601,
63001617,0,0,MPCostMul,1,1,1,63001601,
63001618,0,0,MPCostMul,1,1,1,63001601,
63001619,0,0,MPCostMul,1,1,1,63001601,
63001620,0,0,MPCostMul,1,1,1,63001601,
63002201,91000000045,0,MaxHP,15,15,1,63002201,2
63002202,91000000047,0,MaxMP,12,12,1,63002201,2
63002203,91000000042,0,HPRecovery,17,17,1,63002201,2
63002204,91000000051,0,MPRecovery,13,13,1,63002201,2
63002205,91000000081,0,Penetration,8,8,1,63002201,2
63002206,292000040072,0,AntiCriticalValue,17,17,1,63002201,2
63002207,91000000024,0,HitValue,13,13,1,63002201,2
63002208,91000000056,0,CCResistRate,47,47,1,63002201,2
63002209,292000040050,0,MoveSpeedMul,51,51,1,63002201,2
63002210,91000000043,0,HPStealRate,7,7,1,63002201,1
63002211,292000040051,0,MPCostMul,79,79,1,63002201,2
63002212,91000000039,0,ExpGainRate,30,30,1,63002201,2
63002213,91000000060,0,AdenaGainRate,30,30,1,63002201,2
63002214,0,0,MPCostMul,1,1,1,63002201,0
63002215,0,0,MPCostMul,1,1,1,63002201,0
63002216,0,0,MPCostMul,1,1,1,63002201,0
63002217,0,0,MPCostMul,1,1,1,63002201,0
63002218,0,0,MPCostMul,1,1,1,63002201,0
63002219,0,0,MPCostMul,1,1,1,63002201,0
63002220,0,0,MPCostMul,1,1,1,63002201,0
63002301,91000000045,0,MaxHP,39,39,1,63002301,2
63002302,91000000047,0,MaxMP,31,31,1,63002301,2
63002303,91000000042,0,HPRecovery,62,62,1,63002301,2
63002304,91000000051,0,MPRecovery,49,49,1,63002301,2
63002305,91000000081,0,Penetration,28,28,1,63002301,2
63002306,292000040072,0,AntiCriticalValue,61,61,1,63002301,2
63002307,91000000024,0,HitValue,35,35,1,63002301,2
63002308,91000000056,0,CCResistRate,93,93,1,63002301,2
63002309,292000040050,0,MoveSpeedMul,100,100,1,63002301,2
63002310,91000000043,0,HPStealRate,12,12,1,63002301,1
63002311,292000040051,0,MPCostMul,156,156,1,63002301,2
63002312,91000000039,0,ExpGainRate,55,55,1,63002301,2
63002313,91000000060,0,AdenaGainRate,55,55,1,63002301,2
63002314,0,0,MPCostMul,1,1,1,63002301,0
63002315,0,0,MPCostMul,1,1,1,63002301,0
63002316,0,0,MPCostMul,1,1,1,63002301,0
63002317,0,0,MPCostMul,1,1,1,63002301,0
63002318,0,0,MPCostMul,1,1,1,63002301,0
63002319,0,0,MPCostMul,1,1,1,63002301,0
63002320,0,0,MPCostMul,1,1,1,63002301,0
63002401,91000000045,0,MaxHP,126,126,1,63002401,2
63002402,91000000047,0,MaxMP,101,101,1,63002401,2
63002403,91000000042,0,HPRecovery,224,224,1,63002401,2
63002404,91000000051,0,MPRecovery,179,179,1,63002401,2
63002405,91000000081,0,Penetration,98,98,1,63002401,2
63002406,292000040072,0,AntiCriticalValue,219,219,1,63002401,2
63002407,91000000024,0,HitValue,114,114,1,63002401,2
63002408,91000000056,0,CCResistRate,186,186,1,63002401,2
63002409,292000040050,0,MoveSpeedMul,198,198,1,63002401,2
63002410,91000000043,0,HPStealRate,21,21,1,63002401,1
63002411,292000040051,0,MPCostMul,310,310,1,63002401,2
63002412,91000000039,0,ExpGainRate,105,105,1,63002401,2
63002413,91000000060,0,AdenaGainRate,105,105,1,63002401,2
63002414,0,0,MPCostMul,1,1,1,63002401,0
63002415,0,0,MPCostMul,1,1,1,63002401,0
63002416,0,0,MPCostMul,1,1,1,63002401,0
63002417,0,0,MPCostMul,1,1,1,63002401,0
63002418,0,0,MPCostMul,1,1,1,63002401,0
63002419,0,0,MPCostMul,1,1,1,63002401,0
63002420,0,0,MPCostMul,1,1,1,63002401,0
63002501,91000000045,0,MaxHP,341,341,1,63002501,2
63002502,91000000047,0,MaxMP,273,273,1,63002501,2
63002503,91000000042,0,HPRecovery,623,623,1,63002501,2
63002504,91000000051,0,MPRecovery,498,498,1,63002501,2
63002505,91000000081,0,Penetration,270,270,1,63002501,2
63002506,292000040072,0,AntiCriticalValue,608,608,1,63002501,2
63002507,91000000024,0,HitValue,308,308,1,63002501,2
63002508,91000000056,0,CCResistRate,324,324,1,63002501,2
63002509,292000040050,0,MoveSpeedMul,345,345,1,63002501,2
63002510,91000000043,0,HPStealRate,35,35,1,63002501,1
63002511,292000040051,0,MPCostMul,540,540,1,63002501,2
63002512,91000000039,0,ExpGainRate,181,181,1,63002501,2
63002513,91000000060,0,AdenaGainRate,181,181,1,63002501,2
63002514,0,0,MPCostMul,1,1,1,63002501,0
63002515,0,0,MPCostMul,1,1,1,63002501,0
63002516,0,0,MPCostMul,1,1,1,63002501,0
63002517,0,0,MPCostMul,1,1,1,63002501,0
63002518,0,0,MPCostMul,1,1,1,63002501,0
63002519,0,0,MPCostMul,1,1,1,63002501,0
63002520,0,0,MPCostMul,1,1,1,63002501,0
63002601,731000000662,0,MaxHP,648,648,1,63002601,2
63002602,731000000663,0,MaxMP,518,518,1,63002601,2
63002603,731000000654,0,HPRecovery,1193,1193,1,63002601,2
63002604,731000000668,0,MPRecovery,954,954,1,63002601,2
63002605,91000000081,0,Penetration,516,516,1,63002601,2
63002606,731000000631,0,AntiCriticalValue,1164,1164,1,63002601,2
63002607,731000000162,0,HitValue,584,584,1,63002601,2
63002608,292000040065,0,CCResistRate,360,360,1,63002601,2
63002609,731000000664,0,MoveSpeedMul,384,384,1,63002601,2
63002610,731000000655,0,HPStealRate,39,39,1,63002601,1
63002611,292000040051,0,MPCostMul,600,600,1,63002601,2
63002612,292000040061,0,ExpGainRate,200,200,1,63002601,2
63002613,292000040062,0,AdenaGainRate,200,200,1,63002601,2
63002614,0,0,MPCostMul,1,1,1,63002601,
63002615,0,0,MPCostMul,1,1,1,63002601,
63002616,0,0,MPCostMul,1,1,1,63002601,
63002617,0,0,MPCostMul,1,1,1,63002601,
63002618,0,0,MPCostMul,1,1,1,63002601,
63002619,0,0,MPCostMul,1,1,1,63002601,
63002620,0,0,MPCostMul,1,1,1,63002601,
63003201,91000000045,0,MaxHP,12,12,1,63003201,2
63003202,91000000047,0,MaxMP,13,13,1,63003201,2
63003203,91000000042,0,HPRecovery,13,13,1,63003201,2
63003204,91000000051,0,MPRecovery,15,15,1,63003201,2
63003205,91000000081,0,Penetration,9,9,1,63003201,2
63003206,292000040072,0,AntiCriticalValue,21,21,1,63003201,2
63003207,91000000024,0,HitValue,15,15,1,63003201,2
63003208,91000000056,0,CCResistRate,47,47,1,63003201,2
63003209,292000040050,0,MoveSpeedMul,51,51,1,63003201,2
63003210,91000000043,0,HPStealRate,7,7,1,63003201,1
63003211,292000040051,0,MPCostMul,79,79,1,63003201,2
63003212,91000000039,0,ExpGainRate,30,30,1,63003201,2
63003213,91000000060,0,AdenaGainRate,30,30,1,63003201,2
63003214,0,0,MPCostMul,1,1,1,63003201,0
63003215,0,0,MPCostMul,1,1,1,63003201,0
63003216,0,0,MPCostMul,1,1,1,63003201,0
63003217,0,0,MPCostMul,1,1,1,63003201,0
63003218,0,0,MPCostMul,1,1,1,63003201,0
63003219,0,0,MPCostMul,1,1,1,63003201,0
63003220,0,0,MPCostMul,1,1,1,63003201,0
63003301,91000000045,0,MaxHP,31,31,1,63003301,2
63003302,91000000047,0,MaxMP,35,35,1,63003301,2
63003303,91000000042,0,HPRecovery,49,49,1,63003301,2
63003304,91000000051,0,MPRecovery,56,56,1,63003301,2
63003305,91000000081,0,Penetration,31,31,1,63003301,2
63003306,292000040072,0,AntiCriticalValue,76,76,1,63003301,2
63003307,91000000024,0,HitValue,40,40,1,63003301,2
63003308,91000000056,0,CCResistRate,93,93,1,63003301,2
63003309,292000040050,0,MoveSpeedMul,100,100,1,63003301,2
63003310,91000000043,0,HPStealRate,12,12,1,63003301,1
63003311,292000040051,0,MPCostMul,156,156,1,63003301,2
63003312,91000000039,0,ExpGainRate,55,55,1,63003301,2
63003313,91000000060,0,AdenaGainRate,55,55,1,63003301,2
63003314,0,0,MPCostMul,1,1,1,63003301,0
63003315,0,0,MPCostMul,1,1,1,63003301,0
63003316,0,0,MPCostMul,1,1,1,63003301,0
63003317,0,0,MPCostMul,1,1,1,63003301,0
63003318,0,0,MPCostMul,1,1,1,63003301,0
63003319,0,0,MPCostMul,1,1,1,63003301,0
63003320,0,0,MPCostMul,1,1,1,63003301,0
63003401,91000000045,0,MaxHP,101,101,1,63003401,2
63003402,91000000047,0,MaxMP,114,114,1,63003401,2
63003403,91000000042,0,HPRecovery,179,179,1,63003401,2
63003404,91000000051,0,MPRecovery,201,201,1,63003401,2
63003405,91000000081,0,Penetration,110,110,1,63003401,2
63003406,292000040072,0,AntiCriticalValue,273,273,1,63003401,2
63003407,91000000024,0,HitValue,128,128,1,63003401,2
63003408,91000000056,0,CCResistRate,186,186,1,63003401,2
63003409,292000040050,0,MoveSpeedMul,198,198,1,63003401,2
63003410,91000000043,0,HPStealRate,21,21,1,63003401,1
63003411,292000040051,0,MPCostMul,310,310,1,63003401,2
63003412,91000000039,0,ExpGainRate,105,105,1,63003401,2
63003413,91000000060,0,AdenaGainRate,105,105,1,63003401,2
63003414,0,0,MPCostMul,1,1,1,63003401,0
63003415,0,0,MPCostMul,1,1,1,63003401,0
63003416,0,0,MPCostMul,1,1,1,63003401,0
63003417,0,0,MPCostMul,1,1,1,63003401,0
63003418,0,0,MPCostMul,1,1,1,63003401,0
63003419,0,0,MPCostMul,1,1,1,63003401,0
63003420,0,0,MPCostMul,1,1,1,63003401,0
63003501,91000000045,0,MaxHP,273,273,1,63003501,2
63003502,91000000047,0,MaxMP,307,307,1,63003501,2
63003503,91000000042,0,HPRecovery,498,498,1,63003501,2
63003504,91000000051,0,MPRecovery,561,561,1,63003501,2
63003505,91000000081,0,Penetration,304,304,1,63003501,2
63003506,292000040072,0,AntiCriticalValue,761,761,1,63003501,2
63003507,91000000024,0,HitValue,346,346,1,63003501,2
63003508,91000000056,0,CCResistRate,324,324,1,63003501,2
63003509,292000040050,0,MoveSpeedMul,345,345,1,63003501,2
63003510,91000000043,0,HPStealRate,35,35,1,63003501,1
63003511,292000040051,0,MPCostMul,540,540,1,63003501,2
63003512,91000000039,0,ExpGainRate,181,181,1,63003501,2
63003513,91000000060,0,AdenaGainRate,181,181,1,63003501,2
63003514,0,0,MPCostMul,1,1,1,63003501,0
63003515,0,0,MPCostMul,1,1,1,63003501,0
63003516,0,0,MPCostMul,1,1,1,63003501,0
63003517,0,0,MPCostMul,1,1,1,63003501,0
63003518,0,0,MPCostMul,1,1,1,63003501,0
63003519,0,0,MPCostMul,1,1,1,63003501,0
63003520,0,0,MPCostMul,1,1,1,63003501,0
63003601,731000000662,0,MaxHP,518,518,1,63003601,2
63003602,731000000663,0,MaxMP,583,583,1,63003601,2
63003603,731000000654,0,HPRecovery,954,954,1,63003601,2
63003604,731000000668,0,MPRecovery,1073,1073,1,63003601,2
63003605,91000000081,0,Penetration,581,581,1,63003601,2
63003606,731000000631,0,AntiCriticalValue,1455,1455,1,63003601,2
63003607,731000000162,0,HitValue,657,657,1,63003601,2
63003608,292000040065,0,CCResistRate,360,360,1,63003601,2
63003609,731000000664,0,MoveSpeedMul,384,384,1,63003601,2
63003610,731000000655,0,HPStealRate,39,39,1,63003601,1
63003611,292000040051,0,MPCostMul,600,600,1,63003601,2
63003612,292000040061,0,ExpGainRate,200,200,1,63003601,2
63003613,292000040062,0,AdenaGainRate,200,200,1,63003601,2
63003614,0,0,MPCostMul,1,1,1,63003601,
63003615,0,0,MPCostMul,1,1,1,63003601,
63003616,0,0,MPCostMul,1,1,1,63003601,
63003617,0,0,MPCostMul,1,1,1,63003601,
63003618,0,0,MPCostMul,1,1,1,63003601,
63003619,0,0,MPCostMul,1,1,1,63003601,
63003620,0,0,MPCostMul,1,1,1,63003601,
63004201,91000000045,0,MaxHP,12,12,1,63004201,2
63004202,91000000047,0,MaxMP,12,12,1,63004201,2
63004203,91000000042,0,HPRecovery,13,13,1,63004201,2
63004204,91000000051,0,MPRecovery,13,13,1,63004201,2
63004205,91000000081,0,Penetration,9,9,1,63004201,2
63004206,292000040072,0,AntiCriticalValue,19,19,1,63004201,2
63004207,91000000024,0,HitValue,13,13,1,63004201,2
63004208,91000000056,0,CCResistRate,47,47,1,63004201,2
63004209,292000040050,0,MoveSpeedMul,63,63,1,63004201,2
63004210,91000000043,0,HPStealRate,7,7,1,63004201,1
63004211,292000040051,0,MPCostMul,79,79,1,63004201,2
63004212,91000000039,0,ExpGainRate,30,30,1,63004201,2
63004213,91000000060,0,AdenaGainRate,30,30,1,63004201,2
63004214,0,0,MPCostMul,1,1,1,63004201,0
63004215,0,0,MPCostMul,1,1,1,63004201,0
63004216,0,0,MPCostMul,1,1,1,63004201,0
63004217,0,0,MPCostMul,1,1,1,63004201,0
63004218,0,0,MPCostMul,1,1,1,63004201,0
63004219,0,0,MPCostMul,1,1,1,63004201,0
63004220,0,0,MPCostMul,1,1,1,63004201,0
63004301,91000000045,0,MaxHP,31,31,1,63004301,2
63004302,91000000047,0,MaxMP,31,31,1,63004301,2
63004303,91000000042,0,HPRecovery,49,49,1,63004301,2
63004304,91000000051,0,MPRecovery,49,49,1,63004301,2
63004305,91000000081,0,Penetration,31,31,1,63004301,2
63004306,292000040072,0,AntiCriticalValue,68,68,1,63004301,2
63004307,91000000024,0,HitValue,35,35,1,63004301,2
63004308,91000000056,0,CCResistRate,93,93,1,63004301,2
63004309,292000040050,0,MoveSpeedMul,125,125,1,63004301,2
63004310,91000000043,0,HPStealRate,12,12,1,63004301,1
63004311,292000040051,0,MPCostMul,156,156,1,63004301,2
63004312,91000000039,0,ExpGainRate,55,55,1,63004301,2
63004313,91000000060,0,AdenaGainRate,55,55,1,63004301,2
63004314,0,0,MPCostMul,1,1,1,63004301,0
63004315,0,0,MPCostMul,1,1,1,63004301,0
63004316,0,0,MPCostMul,1,1,1,63004301,0
63004317,0,0,MPCostMul,1,1,1,63004301,0
63004318,0,0,MPCostMul,1,1,1,63004301,0
63004319,0,0,MPCostMul,1,1,1,63004301,0
63004320,0,0,MPCostMul,1,1,1,63004301,0
63004401,91000000045,0,MaxHP,101,101,1,63004401,2
63004402,91000000047,0,MaxMP,101,101,1,63004401,2
63004403,91000000042,0,HPRecovery,179,179,1,63004401,2
63004404,91000000051,0,MPRecovery,179,179,1,63004401,2
63004405,91000000081,0,Penetration,110,110,1,63004401,2
63004406,292000040072,0,AntiCriticalValue,246,246,1,63004401,2
63004407,91000000024,0,HitValue,114,114,1,63004401,2
63004408,91000000056,0,CCResistRate,186,186,1,63004401,2
63004409,292000040050,0,MoveSpeedMul,248,248,1,63004401,2
63004410,91000000043,0,HPStealRate,21,21,1,63004401,1
63004411,292000040051,0,MPCostMul,310,310,1,63004401,2
63004412,91000000039,0,ExpGainRate,105,105,1,63004401,2
63004413,91000000060,0,AdenaGainRate,105,105,1,63004401,2
63004414,0,0,MPCostMul,1,1,1,63004401,0
63004415,0,0,MPCostMul,1,1,1,63004401,0
63004416,0,0,MPCostMul,1,1,1,63004401,0
63004417,0,0,MPCostMul,1,1,1,63004401,0
63004418,0,0,MPCostMul,1,1,1,63004401,0
63004419,0,0,MPCostMul,1,1,1,63004401,0
63004420,0,0,MPCostMul,1,1,1,63004401,0
63004501,91000000045,0,MaxHP,273,273,1,63004501,2
63004502,91000000047,0,MaxMP,273,273,1,63004501,2
63004503,91000000042,0,HPRecovery,498,498,1,63004501,2
63004504,91000000051,0,MPRecovery,498,498,1,63004501,2
63004505,91000000081,0,Penetration,304,304,1,63004501,2
63004506,292000040072,0,AntiCriticalValue,685,685,1,63004501,2
63004507,91000000024,0,HitValue,308,308,1,63004501,2
63004508,91000000056,0,CCResistRate,324,324,1,63004501,2
63004509,292000040050,0,MoveSpeedMul,432,432,1,63004501,2
63004510,91000000043,0,HPStealRate,35,35,1,63004501,1
63004511,292000040051,0,MPCostMul,540,540,1,63004501,2
63004512,91000000039,0,ExpGainRate,181,181,1,63004501,2
63004513,91000000060,0,AdenaGainRate,181,181,1,63004501,2
63004514,0,0,MPCostMul,1,1,1,63004501,0
63004515,0,0,MPCostMul,1,1,1,63004501,0
63004516,0,0,MPCostMul,1,1,1,63004501,0
63004517,0,0,MPCostMul,1,1,1,63004501,0
63004518,0,0,MPCostMul,1,1,1,63004501,0
63004519,0,0,MPCostMul,1,1,1,63004501,0
63004520,0,0,MPCostMul,1,1,1,63004501,0
63004601,731000000662,0,MaxHP,518,518,1,63004601,2
63004602,731000000663,0,MaxMP,518,518,1,63004601,2
63004603,731000000654,0,HPRecovery,954,954,1,63004601,2
63004604,731000000668,0,MPRecovery,954,954,1,63004601,2
63004605,91000000081,0,Penetration,581,581,1,63004601,2
63004606,731000000631,0,AntiCriticalValue,1310,1310,1,63004601,2
63004607,731000000162,0,HitValue,584,584,1,63004601,2
63004608,292000040065,0,CCResistRate,360,360,1,63004601,2
63004609,731000000664,0,MoveSpeedMul,480,480,1,63004601,2
63004610,731000000655,0,HPStealRate,39,39,1,63004601,1
63004611,292000040051,0,MPCostMul,600,600,1,63004601,2
63004612,292000040061,0,ExpGainRate,200,200,1,63004601,2
63004613,292000040062,0,AdenaGainRate,200,200,1,63004601,2
63004614,0,0,MPCostMul,1,1,1,63004601,
63004615,0,0,MPCostMul,1,1,1,63004601,
63004616,0,0,MPCostMul,1,1,1,63004601,
63004617,0,0,MPCostMul,1,1,1,63004601,
63004618,0,0,MPCostMul,1,1,1,63004601,
63004619,0,0,MPCostMul,1,1,1,63004601,
63004620,0,0,MPCostMul,1,1,1,63004601,
63005201,91000000045,0,MaxHP,15,15,1,63005201,2
63005202,91000000047,0,MaxMP,16,16,1,63005201,2
63005203,91000000042,0,HPRecovery,17,17,1,63005201,2
63005204,91000000051,0,MPRecovery,17,17,1,63005201,2
63005205,91000000081,0,Penetration,10,10,1,63005201,2
63005206,292000040072,0,AntiCriticalValue,22,22,1,63005201,2
63005207,91000000024,0,HitValue,18,18,1,63005201,2
63005208,91000000056,0,CCResistRate,53,53,1,63005201,2
63005209,292000040050,0,MoveSpeedMul,63,63,1,63005201,2
63005210,91000000043,0,HPStealRate,7,7,1,63005201,1
63005211,292000040051,0,MPCostMul,79,79,1,63005201,2
63005212,91000000039,0,ExpGainRate,30,30,1,63005201,2
63005213,91000000060,0,AdenaGainRate,30,30,1,63005201,2
63005214,0,0,MPCostMul,1,1,1,63005201,0
63005215,0,0,MPCostMul,1,1,1,63005201,0
63005216,0,0,MPCostMul,1,1,1,63005201,0
63005217,0,0,MPCostMul,1,1,1,63005201,0
63005218,0,0,MPCostMul,1,1,1,63005201,0
63005219,0,0,MPCostMul,1,1,1,63005201,0
63005220,0,0,MPCostMul,1,1,1,63005201,0
63005301,91000000045,0,MaxHP,39,39,1,63005301,2
63005302,91000000047,0,MaxMP,41,41,1,63005301,2
63005303,91000000042,0,HPRecovery,62,62,1,63005301,2
63005304,91000000051,0,MPRecovery,62,62,1,63005301,2
63005305,91000000081,0,Penetration,35,35,1,63005301,2
63005306,292000040072,0,AntiCriticalValue,80,80,1,63005301,2
63005307,91000000024,0,HitValue,46,46,1,63005301,2
63005308,91000000056,0,CCResistRate,104,104,1,63005301,2
63005309,292000040050,0,MoveSpeedMul,125,125,1,63005301,2
63005310,91000000043,0,HPStealRate,12,12,1,63005301,1
63005311,292000040051,0,MPCostMul,156,156,1,63005301,2
63005312,91000000039,0,ExpGainRate,55,55,1,63005301,2
63005313,91000000060,0,AdenaGainRate,55,55,1,63005301,2
63005314,0,0,MPCostMul,1,1,1,63005301,0
63005315,0,0,MPCostMul,1,1,1,63005301,0
63005316,0,0,MPCostMul,1,1,1,63005301,0
63005317,0,0,MPCostMul,1,1,1,63005301,0
63005318,0,0,MPCostMul,1,1,1,63005301,0
63005319,0,0,MPCostMul,1,1,1,63005301,0
63005320,0,0,MPCostMul,1,1,1,63005301,0
63005401,91000000045,0,MaxHP,126,126,1,63005401,2
63005402,91000000047,0,MaxMP,133,133,1,63005401,2
63005403,91000000042,0,HPRecovery,224,224,1,63005401,2
63005404,91000000051,0,MPRecovery,224,224,1,63005401,2
63005405,91000000081,0,Penetration,122,122,1,63005401,2
63005406,292000040072,0,AntiCriticalValue,287,287,1,63005401,2
63005407,91000000024,0,HitValue,149,149,1,63005401,2
63005408,91000000056,0,CCResistRate,206,206,1,63005401,2
63005409,292000040050,0,MoveSpeedMul,248,248,1,63005401,2
63005410,91000000043,0,HPStealRate,21,21,1,63005401,1
63005411,292000040051,0,MPCostMul,310,310,1,63005401,2
63005412,91000000039,0,ExpGainRate,105,105,1,63005401,2
63005413,91000000060,0,AdenaGainRate,105,105,1,63005401,2
63005414,0,0,MPCostMul,1,1,1,63005401,0
63005415,0,0,MPCostMul,1,1,1,63005401,0
63005416,0,0,MPCostMul,1,1,1,63005401,0
63005417,0,0,MPCostMul,1,1,1,63005401,0
63005418,0,0,MPCostMul,1,1,1,63005401,0
63005419,0,0,MPCostMul,1,1,1,63005401,0
63005420,0,0,MPCostMul,1,1,1,63005401,0
63005501,91000000045,0,MaxHP,341,341,1,63005501,2
63005502,91000000047,0,MaxMP,358,358,1,63005501,2
63005503,91000000042,0,HPRecovery,623,623,1,63005501,2
63005504,91000000051,0,MPRecovery,623,623,1,63005501,2
63005505,91000000081,0,Penetration,338,338,1,63005501,2
63005506,292000040072,0,AntiCriticalValue,799,799,1,63005501,2
63005507,91000000024,0,HitValue,404,404,1,63005501,2
63005508,91000000056,0,CCResistRate,360,360,1,63005501,2
63005509,292000040050,0,MoveSpeedMul,432,432,1,63005501,2
63005510,91000000043,0,HPStealRate,35,35,1,63005501,1
63005511,292000040051,0,MPCostMul,540,540,1,63005501,2
63005512,91000000039,0,ExpGainRate,181,181,1,63005501,2
63005513,91000000060,0,AdenaGainRate,181,181,1,63005501,2
63005514,0,0,MPCostMul,1,1,1,63005501,0
63005515,0,0,MPCostMul,1,1,1,63005501,0
63005516,0,0,MPCostMul,1,1,1,63005501,0
63005517,0,0,MPCostMul,1,1,1,63005501,0
63005518,0,0,MPCostMul,1,1,1,63005501,0
63005519,0,0,MPCostMul,1,1,1,63005501,0
63005520,0,0,MPCostMul,1,1,1,63005501,0
63005601,731000000662,0,MaxHP,648,648,1,63005601,2
63005602,731000000663,0,MaxMP,680,680,1,63005601,2
63005603,731000000654,0,HPRecovery,1193,1193,1,63005601,2
63005604,731000000668,0,MPRecovery,1193,1193,1,63005601,2
63005605,91000000081,0,Penetration,646,646,1,63005601,2
63005606,731000000631,0,AntiCriticalValue,1528,1528,1,63005601,2
63005607,731000000162,0,HitValue,767,767,1,63005601,2
63005608,292000040065,0,CCResistRate,400,400,1,63005601,2
63005609,731000000664,0,MoveSpeedMul,480,480,1,63005601,2
63005610,731000000655,0,HPStealRate,39,39,1,63005601,1
63005611,292000040051,0,MPCostMul,600,600,1,63005601,2
63005612,292000040061,0,ExpGainRate,200,200,1,63005601,2
63005613,292000040062,0,AdenaGainRate,200,200,1,63005601,2
63005614,0,0,MPCostMul,1,1,1,63005601,
63005615,0,0,MPCostMul,1,1,1,63005601,
63005616,0,0,MPCostMul,1,1,1,63005601,
63005617,0,0,MPCostMul,1,1,1,63005601,
63005618,0,0,MPCostMul,1,1,1,63005601,
63005619,0,0,MPCostMul,1,1,1,63005601,
63005620,0,0,MPCostMul,1,1,1,63005601,
63006201,91000000045,0,MaxHP,16,16,1,63006201,2
63006202,91000000047,0,MaxMP,15,15,1,63006201,2
63006203,91000000042,0,HPRecovery,17,17,1,63006201,2
63006204,91000000051,0,MPRecovery,17,17,1,63006201,2
63006205,91000000081,0,Penetration,10,10,1,63006201,2
63006206,292000040072,0,AntiCriticalValue,21,21,1,63006201,2
63006207,91000000024,0,HitValue,16,16,1,63006201,2
63006208,91000000056,0,CCResistRate,53,53,1,63006201,2
63006209,292000040050,0,MoveSpeedMul,63,63,1,63006201,2
63006210,91000000043,0,HPStealRate,7,7,1,63006201,1
63006211,292000040051,0,MPCostMul,79,79,1,63006201,2
63006212,91000000039,0,ExpGainRate,30,30,1,63006201,2
63006213,91000000060,0,AdenaGainRate,30,30,1,63006201,2
63006214,0,0,MPCostMul,1,1,1,63006201,0
63006215,0,0,MPCostMul,1,1,1,63006201,0
63006216,0,0,MPCostMul,1,1,1,63006201,0
63006217,0,0,MPCostMul,1,1,1,63006201,0
63006218,0,0,MPCostMul,1,1,1,63006201,0
63006219,0,0,MPCostMul,1,1,1,63006201,0
63006220,0,0,MPCostMul,1,1,1,63006201,0
63006301,91000000045,0,MaxHP,41,41,1,63006301,2
63006302,91000000047,0,MaxMP,39,39,1,63006301,2
63006303,91000000042,0,HPRecovery,62,62,1,63006301,2
63006304,91000000051,0,MPRecovery,62,62,1,63006301,2
63006305,91000000081,0,Penetration,35,35,1,63006301,2
63006306,292000040072,0,AntiCriticalValue,76,76,1,63006301,2
63006307,91000000024,0,HitValue,42,42,1,63006301,2
63006308,91000000056,0,CCResistRate,104,104,1,63006301,2
63006309,292000040050,0,MoveSpeedMul,125,125,1,63006301,2
63006310,91000000043,0,HPStealRate,12,12,1,63006301,1
63006311,292000040051,0,MPCostMul,156,156,1,63006301,2
63006312,91000000039,0,ExpGainRate,55,55,1,63006301,2
63006313,91000000060,0,AdenaGainRate,55,55,1,63006301,2
63006314,0,0,MPCostMul,1,1,1,63006301,0
63006315,0,0,MPCostMul,1,1,1,63006301,0
63006316,0,0,MPCostMul,1,1,1,63006301,0
63006317,0,0,MPCostMul,1,1,1,63006301,0
63006318,0,0,MPCostMul,1,1,1,63006301,0
63006319,0,0,MPCostMul,1,1,1,63006301,0
63006320,0,0,MPCostMul,1,1,1,63006301,0
63006401,91000000045,0,MaxHP,133,133,1,63006401,2
63006402,91000000047,0,MaxMP,126,126,1,63006401,2
63006403,91000000042,0,HPRecovery,224,224,1,63006401,2
