Id,Param1,NameKey,DescriptionKey,Tire,Type,Grade,MaxLevel,LevelMatchGroupId,MinCastDistance,MaxCastDistance,PrevSkillId,FireCount,FireCondition,FireCondParam1,FireRate,MoveActionSpeed,LightningEffectInfoId,Attachable,MpMin,MpMax,MpGrowth,EffectApplyType,CastingTime,CoolTimeMin,PlaceType,CollisionUnitType,CollisionUnitParam,TargetType,IgnoreHitRate,MaxTargetCount,OffsetDistance,OffsetAngle,EffectFireConditionType,TotalTime,EffectFireConditionParam,AggroWeight,SkillDamageRatio,Animation,Rotatable,WeaponDependent,CameraShake,CameraShakeIntensity,CameraShakeObject,EffectDescriptionKey,Texture,HitFX,HitSocket,DirAlign,DirAlignRange,AddForceOnKill,Sound,BasicAttack,DetailType,ShowSkillArea,DashStart,SkillDialogueKey,AvailableUnderCC,SkillDialogGroupId,IsStunCancel
77060,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1850,0,1,22200,KaimVanulSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77061,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,0,1,30000,PirateZombieOfficerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77062,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,0,1,30000,PirateZombieCaptainSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77063,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,CaveMaidenSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77064,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.7,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1670,0,1,15000,MedusaSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77065,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,0,1,19000,WyrmSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
77066,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,DullahanSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77067,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.6,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1630,0,1,19500,GargoyleSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77068,0,0,292000060005,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,GrandisSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77069,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,11,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3000,0,1,36000,LetoLizardmanChieftainSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77070,0,0,292000060016,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.1,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2130,0,1,20500,DrakeSkill_01,0,,,,,0,,Hit/TribalWar_hit_gi,,1,2,0,,1,Attack,0,0,0,0,,0
77071,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.4,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1400,0,1,11800,SporeFungusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77072,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2900,2005,1,24000,RaikelSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77073,0,0,292000060004,,Active,Max,,,0,200,,,None,,,,,0,,,,,,11.1,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,3133,2125,1,17000,OrfensMaidSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77074,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.1,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2100,0,1,25200,OelMahumSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77075,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.7,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1670,0,1,20000,OelMahumWarriorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77076,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.7,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1730,0,1,30400,BloodyQueenSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77077,0,0,292000060025,,Active,Max,,,0,200,,,None,,,,,0,,,,,,16.4,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,8439,0,1,50600,BoreasBossSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77078,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2000,0,1,24000,SerpentSlaveSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77079,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,OlMahumGeneralSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77080,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,NeerCrawlerSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77081,0,0,292000060013,,Active,Max,,,0,200,,,None,,,,,0,,,,,,10.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,2500,0,1,30000,SkeletonScoutSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77082,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.5,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1470,0,1,17600,ValidusSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77083,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1000,0,1,12000,DicorSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
77084,0,0,292000060001,,Active,Max,,,0,200,,,None,,,,,0,,,,,,9.8,CasterPosition,Fan,"""radius"":200,""angle"":120",Enemy,0,20,,,Time,1800,0,1,21600,BlackWillowSkill_01,0,,,,,0,,,,1,2,0,,1,Attack,0,0,0,0,,0
80001,0,0,0,,Active,Max,,,0,720,,1,None,,,,17,0,,,,,,1,CasterPosition,Circle,"""radius"":720",Enemy,0,5,,,Time,1000,500,1,10000,,0,,,,,0,,Common/SoulShotStrike_04,,0,,0,,1,Attack,0,0,0,0,,0
80002,0,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80003,1,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80004,2,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80005,3,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80006,4,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80007,5,0,0,,Active,Max,,,0,720,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"":720",Enemy,0,150,,,Time,500,500,1,10000,,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
80008,0,0,0,,Active,Max,,,0,720,,1,None,,,,17,0,,,,,,1,CasterPosition,Circle,"""radius"":720",Enemy,0,5,,,Time,1000,500,1,10000,,0,,,,,0,,Common/SoulShotStrike_04,,0,,0,,1,Attack,0,0,0,0,,0
90002,0,0,0,,Active,Max,,,0,100,,1,None,,,,,0,,,,,,1,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,1040,1,10000,CrakiaKarcusAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
90003,0,0,0,,Active,Max,,,0,100,,1,None,,,,,0,,,,,,1,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,1040,1,10000,CrakiaKarcusAttack,0,,,,,0,,,,0,,0,,1,Attack,0,0,0,0,,0
100001,0,781000090001,292000100001,0,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100001,Icon_Skill_Passive_20261,,,0,,0,,0,,0,0,0,0,,0
100002,0,781000090002,292000100002,0,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100002,Icon_Skill_Passive_22261,,,0,,0,,0,,0,0,0,0,,0
100003,0,781000090003,292000100003,0,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100003,Icon_Skill_Passive_20211,,,0,,0,,0,,0,0,0,0,,0
100004,0,781000090004,292000100004,0,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100004,Icon_Skill_Passive_20221,,,0,,0,,0,,0,0,0,0,,0
100005,0,781000090005,292000100005,1,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100005,Icon_Skill_Passive_20241,,,0,,0,,0,,0,0,0,0,,0
100006,0,781000090006,292000100006,1,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100006,Icon_Skill_Passive_24241,,,0,,0,,0,,0,0,0,0,,0
100007,0,781000090007,292000100007,1,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100007,Icon_Skill_Passive_20231,,,0,,0,,0,,0,0,0,0,,0
100008,0,781000090008,292000100008,2,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100008,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
100009,0,781000090009,292000100009,2,Passive,Max,10,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 30",Self,0,0,,,,,,1,,,0,,,,,293000100009,Icon_Skill_Passive_21221,,,0,,0,,0,,0,0,0,0,,0
500001,0,781000500001,292000500001,,Active,Max,1,,0,0,,1,None,,,,,0,0,0,0,,0,300,CasterActor,Circle,"""radius"": 30",Self,0,1,,,Time,10,10,1,,,0,,,,,999,,,,0,,0,,0,Buff,0,0,0,0,,0
900001,0,0,292000900001,,Active,Max,1,,0,1000,,1,None,,,,,0,0,0,0,,0,300,CasterActor,Circle,"""radius"": 30",Self,0,1,,,Time,10,10,1,,,0,,,,,0,,,,0,,0,,0,Buff,0,0,0,0,,0
301,0,0,292000000301,,Active,Max,,,0,1000,,1,None,,,,,0,,,,,,,TargetActor,Circle,"""radius"": 1000",Enemy,0,0,,,Time,670,170,1,10000,,0,,,,,0,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
302,0,0,292000000302,,Active,Max,,,0,1000,,1,None,,,,,0,,,,,,,TargetActor,Circle,"""radius"": 1000",Enemy,0,0,,,Time,670,170,1,10000,,0,,,,,0,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
303,0,0,292000000303,,Active,Max,,,0,1000,,1,None,,,,,0,,,,,,,TargetActor,Circle,"""radius"": 1000",Enemy,0,0,,,Time,670,170,1,10000,,0,,,,,0,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
304,0,0,292000000304,,Passive,Max,,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 350",Self,0,0,,,,,,1,,,0,,,,,0,Icon_Skill_Passive_20211,,,0,,0,,0,,0,0,0,0,,0
305,0,0,292000000305,,Active,Max,,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 50",Self,0,0,,,Time,1,1,1,10000,,0,,,,,0,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
306,0,0,292000000306,,Active,Max,,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 50",Self,0,0,,,Time,1,1,1,10000,,0,,,,,0,Icon_Skill_Passive_20251,,,0,,0,,0,,0,0,0,0,,0
401,0,0,292000000401,,Active,Max,,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 350",Self,0,0,,,Time,1,1,1,10000,,0,,,,,0,Icon_Skill_Passive_20261,,,0,,0,,0,,0,0,0,0,,0
402,0,0,292000000402,,Active,Max,,,0,500,,1,None,,,,,0,,,,,,,CasterPosition,Circle,"""radius"": 600",All,0,0,,,Time,1,1,1,10000,,0,,,,,0,Icon_Skill_Passive_20261,,,0,,0,,0,,0,0,0,0,,0
451,0,0,292000000451,,Passive,Max,,,0,0,,1,None,,,,,0,,,,,,,CasterActor,Circle,"""radius"": 350",Self,0,0,,,,,,1,,,0,,,,,0,,,,0,,0,,0,,0,0,0,0,,0
150001,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1100,521,1,10000,Aimel_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
150002,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1098,653,1,10000,Aimel_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
150003,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":450,""angle"":120",Enemy,0,3,,,Time,1795,804,1,10000,Aimel_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
150101,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,767,490,1,10000,ArmorMerchant_01_Attack_Spear_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
150102,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,933,719,1,10000,ArmorMerchant_01_Attack_Spear_02,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150103,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":350,""angle"":90",Enemy,0,3,,,Time,1530,800,1,10000,ArmorMerchant_01_Attack_Spear_03,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150104,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,CasterPosition,Circle,"""radius"":400",Enemy,0,3,,,Time,1070,627,1,10000,ArmorMerchant_01_Attack_Spear_04,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150201,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,767,466,1,10000,CityGuard_01_Attack_Spear_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
150202,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,767,490,1,10000,CityGuard_01_Attack_Spear_02,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150203,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1533,831,1,10000,CityGuard_01_Attack_Spear_03,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150301,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,667,329,1,10000,Fernel_Attack_DualSword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
150302,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,633,366,1,10000,Fernel_Attack_DualSword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
150303,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1530,800,1,10000,Fernel_Attack_DualSword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
150401,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":350, ""back"":0",Enemy,0,3,,,Time,1200,700,1,10000,Hardin_Attack_NoWeapon_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
150402,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,7,TargetActor,Circle,"""radius"":50",Enemy,0,3,,,Time,1600,599,1,10000,Hardin_Attack_NoWeapon_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
150501,0,0,0,,Active,Max,,,0,400,,1,None,,,,3,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,949,468,1,10000,HardinsFollower_Attack_Staff_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
150502,0,0,0,,Active,Max,,,0,400,,1,None,,,,3,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1433,733,1,10000,HardinsFollower_Attack_Staff_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
150503,0,0,0,,Active,Max,,,0,400,,1,None,,,,,0,,,,,,7,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,0,3,,,Time,3490,"500, 1000, 1500, 2000",1,10000,HardinsFollower_Attack_Staff_03,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
150601,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,833,412,1,10000,ItemMerchant_01_Attack_Spear_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
150602,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1000,303,1,10000,ItemMerchant_01_Attack_Spear_02,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150603,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":400,""angle"":120",Enemy,0,3,,,Time,1500,847,1,10000,ItemMerchant_01_Attack_Spear_03,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150701,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,933,410,1,10000,Magician_Attack_Staff_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
150702,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1900,"541,  1171",1,10000,Magician_Attack_Staff_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
150703,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,7,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1500,847,1,10000,Magician_Attack_Staff_03,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
150801,0,0,0,,Active,Max,,,0,350,,1,None,,,,3,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1183,793,1,10000,Noble_02_Attack_Staff_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
150802,0,0,0,,Active,Max,,,0,350,,1,None,,,,3,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1472,1000,1,10000,Noble_02_Attack_Staff_02,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
150803,0,0,0,,Active,Max,,,0,350,,1,None,,,,3,0,,,,,,7,CasterPosition,Fan,"""radius"":400,""angle"":120",Enemy,0,3,,,Time,1733,600,1,10000,Noble_02_Attack_Staff_03,0,,,,,0,,BP/BP_PTC_Strike_Wind_01,,1,3.5,0,,0,Attack,0,0,0,0,,0
150901,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,933,386,1,10000,Noble_03_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
150902,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,767,307,1,10000,Noble_03_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
150903,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1000,602,1,10000,Noble_03_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151001,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,700,504,1,10000,Officer_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151002,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1433,681,1,10000,Officer_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151003,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1412,792,1,10000,Officer_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151101,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1733,827,1,10000,Officer_02_Attack_Spear_01,0,,,,,0,,,,1,3.5,0,,1,Attack,0,0,0,0,,0
151102,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1016,611,1,10000,Officer_02_Attack_Spear_02,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
151103,0,0,0,,Active,Max,,,0,350,,1,None,,,,,0,,,,,,7,CasterPosition,Fan,"""radius"":350,""angle"":120",Enemy,0,3,,,Time,1567,805,1,10000,Officer_02_Attack_Spear_03,0,,,,,0,,,,1,3.5,0,,0,Attack,0,0,0,0,,0
151201,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,949,467,1,10000,Resident_02_Attack_Staff_01,0,,,,,0,,,,1,4,0,,1,Attack,0,0,0,0,,0
151202,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,2,CasterPosition,Fan,"""radius"":500,""angle"":150",Enemy,0,3,,,Time,1183,793,1,10000,Resident_02_Attack_Staff_02,0,,,,,0,,,,1,4,0,,0,Attack,0,0,0,0,,0
151203,0,0,0,,Active,Max,,,0,400,,1,None,,,,1,0,,,,,,7,CasterPosition,Obb,"""left"":100, ""right"":100, ""front"":700, ""back"":100",Enemy,0,3,,,Time,1200,500,1,10000,Resident_02_Attack_Staff_03,0,,,,,0,,BP/BP_PTC_Strike_Energy_01,,1,4,0,,0,Attack,0,0,0,0,,0
151204,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1000,374,1,10000,Resident_02_Attack_Sword_01,0,,,,,0,,,,1,2.5,0,,1,Attack,0,0,0,0,,0
151205,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1000,300,1,10000,Resident_02_Attack_Sword_02,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
151206,0,0,0,,Active,Max,,,0,250,,1,None,,,,,0,,,,,,2,CasterPosition,Fan,"""radius"":250,""angle"":120",Enemy,0,3,,,Time,1800,800,1,10000,Resident_02_Attack_Sword_03,0,,,,,0,,,,1,2.5,0,,0,Attack,0,0,0,0,,0
