Index,Id,Param1,NameKey,BoxType,BoxItemInfoId,BoxRate,CorrectionBoxRate,AssignmentFlagId,MinConditionLevel,MaxConditionLevel,MinItemCount,MaxItemCount,ItemLevel,EnchantLevel,UnBindRate
8958,911227,0,61000005710,ClassOnlyOne,140023,150,225,0,,,1,1,,,
8959,911227,0,61000005710,ClassOnlyOne,140033,150,225,0,,,1,1,,,
8960,911227,0,61000005710,ClassOnlyOne,150013,150,225,0,,,1,1,,,
8961,911227,0,61000005710,ClassOnlyOne,150023,150,225,0,,,1,1,,,
8962,911227,0,61000005710,ClassOnlyOne,150033,150,225,0,,,1,1,,,
8963,911227,0,61000005710,ClassOnlyOne,160013,150,225,0,,,1,1,,,
8964,911227,0,61000005710,ClassOnlyOne,160023,150,225,0,,,1,1,,,
8965,911227,0,61000005710,ClassOnlyOne,160033,150,225,0,,,1,1,,,
8966,911227,0,61000005710,ClassOnlyOne,210013,300,450,0,,,1,1,,,
8967,911227,0,61000005710,ClassOnlyOne,220013,300,450,0,,,1,1,,,
8968,911227,0,61000005710,ClassOnlyOne,230013,300,450,0,,,1,1,,,
8969,911227,0,61000005710,ClassOnlyOne,240013,300,450,0,,,1,1,,,
8970,911227,0,61000005710,ClassOnlyOne,210023,300,450,0,,,1,1,,,
8971,911227,0,61000005710,ClassOnlyOne,220023,300,450,0,,,1,1,,,
8972,911227,0,61000005710,ClassOnlyOne,230023,300,450,0,,,1,1,,,
8973,911227,0,61000005710,ClassOnlyOne,240023,300,450,0,,,1,1,,,
8974,911227,0,61000005710,ClassOnlyOne,210033,300,450,0,,,1,1,,,
8975,911227,0,61000005710,ClassOnlyOne,220033,300,450,0,,,1,1,,,
8976,911227,0,61000005710,ClassOnlyOne,230033,300,450,0,,,1,1,,,
8977,911227,0,61000005710,ClassOnlyOne,240033,300,450,0,,,1,1,,,
8978,911227,0,61000005710,ClassOnlyOne,210043,300,450,0,,,1,1,,,
8979,911227,0,61000005710,ClassOnlyOne,220043,300,450,0,,,1,1,,,
8980,911227,0,61000005710,ClassOnlyOne,230043,300,450,0,,,1,1,,,
8981,911227,0,61000005710,ClassOnlyOne,240043,300,450,0,,,1,1,,,
8982,911227,0,61000005710,ClassOnlyOne,210053,300,450,0,,,1,1,,,
8983,911227,0,61000005710,ClassOnlyOne,220053,300,450,0,,,1,1,,,
8984,911227,0,61000005710,ClassOnlyOne,230053,300,450,0,,,1,1,,,
8985,911227,0,61000005710,ClassOnlyOne,240053,300,450,0,,,1,1,,,
8986,911227,0,61000005710,ClassOnlyOne,210063,300,450,0,,,1,1,,,
8987,911227,0,61000005710,ClassOnlyOne,220063,300,450,0,,,1,1,,,
8988,911227,0,61000005710,ClassOnlyOne,230063,300,450,0,,,1,1,,,
8989,911227,0,61000005710,ClassOnlyOne,240063,300,450,0,,,1,1,,,
8990,911227,0,61000005710,ClassOnlyOne,310004,50,75,0,,,1,1,,,
8991,911227,0,61000005710,ClassOnlyOne,320004,50,75,0,,,1,1,,,
8992,911227,0,61000005710,ClassOnlyOne,330004,50,75,0,,,1,1,,,
8993,911227,0,61000005710,ClassOnlyOne,310014,50,75,0,,,1,1,,,
8994,911227,0,61000005710,ClassOnlyOne,320014,50,75,0,,,1,1,,,
8995,911227,0,61000005710,ClassOnlyOne,330014,50,75,0,,,1,1,,,
8996,911227,0,61000005710,ClassOnlyOne,310024,50,75,0,,,1,1,,,
8997,911227,0,61000005710,ClassOnlyOne,320024,50,75,0,,,1,1,,,
8998,911227,0,61000005710,ClassOnlyOne,330024,50,75,0,,,1,1,,,
8999,911227,0,61000005710,ClassOnlyOne,310034,50,75,0,,,1,1,,,
9000,911227,0,61000005710,ClassOnlyOne,320034,50,75,0,,,1,1,,,
9001,911227,0,61000005710,ClassOnlyOne,330034,50,75,0,,,1,1,,,
9002,911227,0,61000005710,ClassOnlyOne,310044,50,75,0,,,1,1,,,
9003,911227,0,61000005710,ClassOnlyOne,320044,50,75,0,,,1,1,,,
9004,911227,0,61000005710,ClassOnlyOne,330044,50,75,0,,,1,1,,,
9005,911227,0,61000005710,ClassOnlyOne,310054,50,75,0,,,1,1,,,
9006,911227,0,61000005710,ClassOnlyOne,320054,50,75,0,,,1,1,,,
9007,911227,0,61000005710,ClassOnlyOne,330054,50,75,0,,,1,1,,,
9008,911228,0,61000005890,ClassOnlyOne,110011,1650,2475,0,,,1,1,,,
9009,911228,0,61000005890,ClassOnlyOne,110021,1650,2475,0,,,1,1,,,
9010,911228,0,61000005890,ClassOnlyOne,110031,1650,2475,0,,,1,1,,,
9011,911228,0,61000005890,ClassOnlyOne,120011,1650,2475,0,,,1,1,,,
9012,911228,0,61000005890,ClassOnlyOne,120021,1650,2475,0,,,1,1,,,
9013,911228,0,61000005890,ClassOnlyOne,120031,1650,2475,0,,,1,1,,,
9014,911228,0,61000005890,ClassOnlyOne,130011,1650,2475,0,,,1,1,,,
9015,911228,0,61000005890,ClassOnlyOne,130021,1650,2475,0,,,1,1,,,
9016,911228,0,61000005890,ClassOnlyOne,130031,1650,2475,0,,,1,1,,,
9017,911228,0,61000005890,ClassOnlyOne,140011,1650,2475,0,,,1,1,,,
9018,911228,0,61000005890,ClassOnlyOne,140021,1650,2475,0,,,1,1,,,
9019,911228,0,61000005890,ClassOnlyOne,140031,1650,2475,0,,,1,1,,,
9020,911228,0,61000005890,ClassOnlyOne,150011,1650,2475,0,,,1,1,,,
9021,911228,0,61000005890,ClassOnlyOne,150021,1650,2475,0,,,1,1,,,
9022,911228,0,61000005890,ClassOnlyOne,150031,1650,2475,0,,,1,1,,,
9023,911228,0,61000005890,ClassOnlyOne,160011,1650,2475,0,,,1,1,,,
9024,911228,0,61000005890,ClassOnlyOne,160021,1650,2475,0,,,1,1,,,
9025,911228,0,61000005890,ClassOnlyOne,160031,1650,2475,0,,,1,1,,,
9032,911228,0,61000005890,ClassOnlyOne,210011,3300,4950,0,,,1,1,,,
9033,911228,0,61000005890,ClassOnlyOne,220011,3300,4950,0,,,1,1,,,
9034,911228,0,61000005890,ClassOnlyOne,230011,3300,4950,0,,,1,1,,,
9035,911228,0,61000005890,ClassOnlyOne,240011,3300,4950,0,,,1,1,,,
9036,911228,0,61000005890,ClassOnlyOne,210021,3300,4950,0,,,1,1,,,
9037,911228,0,61000005890,ClassOnlyOne,220021,3300,4950,0,,,1,1,,,
9038,911228,0,61000005890,ClassOnlyOne,230021,3300,4950,0,,,1,1,,,
9039,911228,0,61000005890,ClassOnlyOne,240021,3300,4950,0,,,1,1,,,
9040,911228,0,61000005890,ClassOnlyOne,210031,3300,4950,0,,,1,1,,,
9041,911228,0,61000005890,ClassOnlyOne,220031,3300,4950,0,,,1,1,,,
9042,911228,0,61000005890,ClassOnlyOne,230031,3300,4950,0,,,1,1,,,
9043,911228,0,61000005890,ClassOnlyOne,240031,3300,4950,0,,,1,1,,,
9044,911228,0,61000005890,ClassOnlyOne,210041,3300,4950,0,,,1,1,,,
9045,911228,0,61000005890,ClassOnlyOne,220041,3300,4950,0,,,1,1,,,
9046,911228,0,61000005890,ClassOnlyOne,230041,3300,4950,0,,,1,1,,,
9047,911228,0,61000005890,ClassOnlyOne,240041,3300,4950,0,,,1,1,,,
9048,911228,0,61000005890,ClassOnlyOne,210051,3300,4950,0,,,1,1,,,
9049,911228,0,61000005890,ClassOnlyOne,220051,3300,4950,0,,,1,1,,,
9050,911228,0,61000005890,ClassOnlyOne,230051,3300,4950,0,,,1,1,,,
9051,911228,0,61000005890,ClassOnlyOne,240051,3300,4950,0,,,1,1,,,
9052,911228,0,61000005890,ClassOnlyOne,210061,3300,4950,0,,,1,1,,,
9053,911228,0,61000005890,ClassOnlyOne,220061,3300,4950,0,,,1,1,,,
9054,911228,0,61000005890,ClassOnlyOne,230061,3300,4950,0,,,1,1,,,
9055,911228,0,61000005890,ClassOnlyOne,240061,3300,4950,0,,,1,1,,,
9068,911228,0,61000005890,ClassOnlyOne,310002,550,825,0,,,1,1,,,
9069,911228,0,61000005890,ClassOnlyOne,320002,550,825,0,,,1,1,,,
9070,911228,0,61000005890,ClassOnlyOne,330002,550,825,0,,,1,1,,,
9071,911228,0,61000005890,ClassOnlyOne,310012,550,825,0,,,1,1,,,
9072,911228,0,61000005890,ClassOnlyOne,320012,550,825,0,,,1,1,,,
9073,911228,0,61000005890,ClassOnlyOne,330012,550,825,0,,,1,1,,,
9074,911228,0,61000005890,ClassOnlyOne,310022,550,825,0,,,1,1,,,
9075,911228,0,61000005890,ClassOnlyOne,320022,550,825,0,,,1,1,,,
9076,911228,0,61000005890,ClassOnlyOne,330022,550,825,0,,,1,1,,,
9077,911228,0,61000005890,ClassOnlyOne,310032,550,825,0,,,1,1,,,
9078,911228,0,61000005890,ClassOnlyOne,320032,550,825,0,,,1,1,,,
9079,911228,0,61000005890,ClassOnlyOne,330032,550,825,0,,,1,1,,,
9080,911228,0,61000005890,ClassOnlyOne,310042,550,825,0,,,1,1,,,
9081,911228,0,61000005890,ClassOnlyOne,320042,550,825,0,,,1,1,,,
9082,911228,0,61000005890,ClassOnlyOne,330042,550,825,0,,,1,1,,,
9083,911228,0,61000005890,ClassOnlyOne,310052,550,825,0,,,1,1,,,
9084,911228,0,61000005890,ClassOnlyOne,320052,550,825,0,,,1,1,,,
9085,911228,0,61000005890,ClassOnlyOne,330052,550,825,0,,,1,1,,,
9086,911228,0,61000005890,ClassOnlyOne,110012,900,1350,0,,,1,1,,,
9087,911228,0,61000005890,ClassOnlyOne,110022,900,1350,0,,,1,1,,,
9088,911228,0,61000005890,ClassOnlyOne,110032,900,1350,0,,,1,1,,,
9089,911228,0,61000005890,ClassOnlyOne,120012,900,1350,0,,,1,1,,,
9090,911228,0,61000005890,ClassOnlyOne,120022,900,1350,0,,,1,1,,,
9091,911228,0,61000005890,ClassOnlyOne,120032,900,1350,0,,,1,1,,,
9092,911228,0,61000005890,ClassOnlyOne,130012,900,1350,0,,,1,1,,,
9093,911228,0,61000005890,ClassOnlyOne,130022,900,1350,0,,,1,1,,,
9094,911228,0,61000005890,ClassOnlyOne,130032,900,1350,0,,,1,1,,,
9095,911228,0,61000005890,ClassOnlyOne,140012,900,1350,0,,,1,1,,,
9096,911228,0,61000005890,ClassOnlyOne,140022,900,1350,0,,,1,1,,,
9097,911228,0,61000005890,ClassOnlyOne,140032,900,1350,0,,,1,1,,,
9098,911228,0,61000005890,ClassOnlyOne,150012,900,1350,0,,,1,1,,,
9099,911228,0,61000005890,ClassOnlyOne,150022,900,1350,0,,,1,1,,,
9100,911228,0,61000005890,ClassOnlyOne,150032,900,1350,0,,,1,1,,,
9101,911228,0,61000005890,ClassOnlyOne,160012,900,1350,0,,,1,1,,,
9102,911228,0,61000005890,ClassOnlyOne,160022,900,1350,0,,,1,1,,,
9103,911228,0,61000005890,ClassOnlyOne,160032,900,1350,0,,,1,1,,,
9110,911228,0,61000005890,ClassOnlyOne,210012,1800,2700,0,,,1,1,,,
9111,911228,0,61000005890,ClassOnlyOne,220012,1800,2700,0,,,1,1,,,
9112,911228,0,61000005890,ClassOnlyOne,230012,1800,2700,0,,,1,1,,,
9113,911228,0,61000005890,ClassOnlyOne,240012,1800,2700,0,,,1,1,,,
9114,911228,0,61000005890,ClassOnlyOne,210022,1800,2700,0,,,1,1,,,
9115,911228,0,61000005890,ClassOnlyOne,220022,1800,2700,0,,,1,1,,,
9116,911228,0,61000005890,ClassOnlyOne,230022,1800,2700,0,,,1,1,,,
9117,911228,0,61000005890,ClassOnlyOne,240022,1800,2700,0,,,1,1,,,
9118,911228,0,61000005890,ClassOnlyOne,210032,1800,2700,0,,,1,1,,,
9119,911228,0,61000005890,ClassOnlyOne,220032,1800,2700,0,,,1,1,,,
9120,911228,0,61000005890,ClassOnlyOne,230032,1800,2700,0,,,1,1,,,
9121,911228,0,61000005890,ClassOnlyOne,240032,1800,2700,0,,,1,1,,,
9122,911228,0,61000005890,ClassOnlyOne,210042,1800,2700,0,,,1,1,,,
9123,911228,0,61000005890,ClassOnlyOne,220042,1800,2700,0,,,1,1,,,
9124,911228,0,61000005890,ClassOnlyOne,230042,1800,2700,0,,,1,1,,,
9125,911228,0,61000005890,ClassOnlyOne,240042,1800,2700,0,,,1,1,,,
9126,911228,0,61000005890,ClassOnlyOne,210052,1800,2700,0,,,1,1,,,
9127,911228,0,61000005890,ClassOnlyOne,220052,1800,2700,0,,,1,1,,,
9128,911228,0,61000005890,ClassOnlyOne,230052,1800,2700,0,,,1,1,,,
9129,911228,0,61000005890,ClassOnlyOne,240052,1800,2700,0,,,1,1,,,
9130,911228,0,61000005890,ClassOnlyOne,210062,1800,2700,0,,,1,1,,,
9131,911228,0,61000005890,ClassOnlyOne,220062,1800,2700,0,,,1,1,,,
9132,911228,0,61000005890,ClassOnlyOne,230062,1800,2700,0,,,1,1,,,
9133,911228,0,61000005890,ClassOnlyOne,240062,1800,2700,0,,,1,1,,,
9146,911228,0,61000005890,ClassOnlyOne,310003,300,450,0,,,1,1,,,
9147,911228,0,61000005890,ClassOnlyOne,320003,300,450,0,,,1,1,,,
9148,911228,0,61000005890,ClassOnlyOne,330003,300,450,0,,,1,1,,,
9149,911228,0,61000005890,ClassOnlyOne,310013,300,450,0,,,1,1,,,
9150,911228,0,61000005890,ClassOnlyOne,320013,300,450,0,,,1,1,,,
9151,911228,0,61000005890,ClassOnlyOne,330013,300,450,0,,,1,1,,,
9152,911228,0,61000005890,ClassOnlyOne,310023,300,450,0,,,1,1,,,
9153,911228,0,61000005890,ClassOnlyOne,320023,300,450,0,,,1,1,,,
9154,911228,0,61000005890,ClassOnlyOne,330023,300,450,0,,,1,1,,,
9155,911228,0,61000005890,ClassOnlyOne,310033,300,450,0,,,1,1,,,
9156,911228,0,61000005890,ClassOnlyOne,320033,300,450,0,,,1,1,,,
9157,911228,0,61000005890,ClassOnlyOne,330033,300,450,0,,,1,1,,,
9158,911228,0,61000005890,ClassOnlyOne,310043,300,450,0,,,1,1,,,
9159,911228,0,61000005890,ClassOnlyOne,320043,300,450,0,,,1,1,,,
9160,911228,0,61000005890,ClassOnlyOne,330043,300,450,0,,,1,1,,,
9161,911228,0,61000005890,ClassOnlyOne,310053,300,450,0,,,1,1,,,
9162,911228,0,61000005890,ClassOnlyOne,320053,300,450,0,,,1,1,,,
9163,911228,0,61000005890,ClassOnlyOne,330053,300,450,0,,,1,1,,,
9164,911228,0,61000005890,ClassOnlyOne,110013,360,540,0,,,1,1,,,
9165,911228,0,61000005890,ClassOnlyOne,110023,360,540,0,,,1,1,,,
9166,911228,0,61000005890,ClassOnlyOne,110033,360,540,0,,,1,1,,,
9167,911228,0,61000005890,ClassOnlyOne,120013,360,540,0,,,1,1,,,
9168,911228,0,61000005890,ClassOnlyOne,120023,360,540,0,,,1,1,,,
9169,911228,0,61000005890,ClassOnlyOne,120033,360,540,0,,,1,1,,,
9170,911228,0,61000005890,ClassOnlyOne,130013,360,540,0,,,1,1,,,
9171,911228,0,61000005890,ClassOnlyOne,130023,360,540,0,,,1,1,,,
9172,911228,0,61000005890,ClassOnlyOne,130033,360,540,0,,,1,1,,,
9173,911228,0,61000005890,ClassOnlyOne,140013,360,540,0,,,1,1,,,
9174,911228,0,61000005890,ClassOnlyOne,140023,360,540,0,,,1,1,,,
9175,911228,0,61000005890,ClassOnlyOne,140033,360,540,0,,,1,1,,,
9176,911228,0,61000005890,ClassOnlyOne,150013,360,540,0,,,1,1,,,
9177,911228,0,61000005890,ClassOnlyOne,150023,360,540,0,,,1,1,,,
9178,911228,0,61000005890,ClassOnlyOne,150033,360,540,0,,,1,1,,,
9179,911228,0,61000005890,ClassOnlyOne,160013,360,540,0,,,1,1,,,
9180,911228,0,61000005890,ClassOnlyOne,160023,360,540,0,,,1,1,,,
9181,911228,0,61000005890,ClassOnlyOne,160033,360,540,0,,,1,1,,,
9182,911228,0,61000005890,ClassOnlyOne,210013,720,1080,0,,,1,1,,,
9183,911228,0,61000005890,ClassOnlyOne,220013,720,1080,0,,,1,1,,,
9184,911228,0,61000005890,ClassOnlyOne,230013,720,1080,0,,,1,1,,,
9185,911228,0,61000005890,ClassOnlyOne,240013,720,1080,0,,,1,1,,,
9186,911228,0,61000005890,ClassOnlyOne,210023,720,1080,0,,,1,1,,,
9187,911228,0,61000005890,ClassOnlyOne,220023,720,1080,0,,,1,1,,,
9188,911228,0,61000005890,ClassOnlyOne,230023,720,1080,0,,,1,1,,,
9189,911228,0,61000005890,ClassOnlyOne,240023,720,1080,0,,,1,1,,,
9190,911228,0,61000005890,ClassOnlyOne,210033,720,1080,0,,,1,1,,,
9191,911228,0,61000005890,ClassOnlyOne,220033,720,1080,0,,,1,1,,,
9192,911228,0,61000005890,ClassOnlyOne,230033,720,1080,0,,,1,1,,,
9193,911228,0,61000005890,ClassOnlyOne,240033,720,1080,0,,,1,1,,,
9194,911228,0,61000005890,ClassOnlyOne,210043,720,1080,0,,,1,1,,,
9195,911228,0,61000005890,ClassOnlyOne,220043,720,1080,0,,,1,1,,,
9196,911228,0,61000005890,ClassOnlyOne,230043,720,1080,0,,,1,1,,,
9197,911228,0,61000005890,ClassOnlyOne,240043,720,1080,0,,,1,1,,,
9198,911228,0,61000005890,ClassOnlyOne,210053,720,1080,0,,,1,1,,,
9199,911228,0,61000005890,ClassOnlyOne,220053,720,1080,0,,,1,1,,,
9200,911228,0,61000005890,ClassOnlyOne,230053,720,1080,0,,,1,1,,,
9201,911228,0,61000005890,ClassOnlyOne,240053,720,1080,0,,,1,1,,,
9202,911228,0,61000005890,ClassOnlyOne,210063,720,1080,0,,,1,1,,,
9203,911228,0,61000005890,ClassOnlyOne,220063,720,1080,0,,,1,1,,,
9204,911228,0,61000005890,ClassOnlyOne,230063,720,1080,0,,,1,1,,,
9205,911228,0,61000005890,ClassOnlyOne,240063,720,1080,0,,,1,1,,,
9206,911228,0,61000005890,ClassOnlyOne,310004,120,180,0,,,1,1,,,
9207,911228,0,61000005890,ClassOnlyOne,320004,120,180,0,,,1,1,,,
9208,911228,0,61000005890,ClassOnlyOne,330004,120,180,0,,,1,1,,,
9209,911228,0,61000005890,ClassOnlyOne,310014,120,180,0,,,1,1,,,
9210,911228,0,61000005890,ClassOnlyOne,320014,120,180,0,,,1,1,,,
9211,911228,0,61000005890,ClassOnlyOne,330014,120,180,0,,,1,1,,,
9212,911228,0,61000005890,ClassOnlyOne,310024,120,180,0,,,1,1,,,
9213,911228,0,61000005890,ClassOnlyOne,320024,120,180,0,,,1,1,,,
9214,911228,0,61000005890,ClassOnlyOne,330024,120,180,0,,,1,1,,,
9215,911228,0,61000005890,ClassOnlyOne,310034,120,180,0,,,1,1,,,
9216,911228,0,61000005890,ClassOnlyOne,320034,120,180,0,,,1,1,,,
9217,911228,0,61000005890,ClassOnlyOne,330034,120,180,0,,,1,1,,,
9218,911228,0,61000005890,ClassOnlyOne,310044,120,180,0,,,1,1,,,
9219,911228,0,61000005890,ClassOnlyOne,320044,120,180,0,,,1,1,,,
9220,911228,0,61000005890,ClassOnlyOne,330044,120,180,0,,,1,1,,,
9221,911228,0,61000005890,ClassOnlyOne,310054,120,180,0,,,1,1,,,
9222,911228,0,61000005890,ClassOnlyOne,320054,120,180,0,,,1,1,,,
9223,911228,0,61000005890,ClassOnlyOne,330054,120,180,0,,,1,1,,,
9224,911228,0,61000005890,ClassOnlyOne,110014,90,135,0,,,1,1,,,
9225,911228,0,61000005890,ClassOnlyOne,110024,90,135,0,,,1,1,,,
9226,911228,0,61000005890,ClassOnlyOne,110034,90,135,0,,,1,1,,,
9227,911228,0,61000005890,ClassOnlyOne,120014,90,135,0,,,1,1,,,
9228,911228,0,61000005890,ClassOnlyOne,120024,90,135,0,,,1,1,,,
9229,911228,0,61000005890,ClassOnlyOne,120034,90,135,0,,,1,1,,,
9230,911228,0,61000005890,ClassOnlyOne,130014,90,135,0,,,1,1,,,
9231,911228,0,61000005890,ClassOnlyOne,130024,90,135,0,,,1,1,,,
9232,911228,0,61000005890,ClassOnlyOne,130034,90,135,0,,,1,1,,,
9233,911228,0,61000005890,ClassOnlyOne,140014,90,135,0,,,1,1,,,
9234,911228,0,61000005890,ClassOnlyOne,140024,90,135,0,,,1,1,,,
9235,911228,0,61000005890,ClassOnlyOne,140034,90,135,0,,,1,1,,,
9236,911228,0,61000005890,ClassOnlyOne,150014,90,135,0,,,1,1,,,
9237,911228,0,61000005890,ClassOnlyOne,150024,90,135,0,,,1,1,,,
9238,911228,0,61000005890,ClassOnlyOne,150034,90,135,0,,,1,1,,,
9239,911228,0,61000005890,ClassOnlyOne,160014,90,135,0,,,1,1,,,
9240,911228,0,61000005890,ClassOnlyOne,160024,90,135,0,,,1,1,,,
9241,911228,0,61000005890,ClassOnlyOne,160034,90,135,0,,,1,1,,,
9242,911228,0,61000005890,ClassOnlyOne,210014,180,270,0,,,1,1,,,
9243,911228,0,61000005890,ClassOnlyOne,220014,180,270,0,,,1,1,,,
9244,911228,0,61000005890,ClassOnlyOne,230014,180,270,0,,,1,1,,,
9245,911228,0,61000005890,ClassOnlyOne,240014,180,270,0,,,1,1,,,
9246,911228,0,61000005890,ClassOnlyOne,210024,180,270,0,,,1,1,,,
9247,911228,0,61000005890,ClassOnlyOne,220024,180,270,0,,,1,1,,,
9248,911228,0,61000005890,ClassOnlyOne,230024,180,270,0,,,1,1,,,
9249,911228,0,61000005890,ClassOnlyOne,240024,180,270,0,,,1,1,,,
9250,911228,0,61000005890,ClassOnlyOne,210034,180,270,0,,,1,1,,,
9251,911228,0,61000005890,ClassOnlyOne,220034,180,270,0,,,1,1,,,
9252,911228,0,61000005890,ClassOnlyOne,230034,180,270,0,,,1,1,,,
9253,911228,0,61000005890,ClassOnlyOne,240034,180,270,0,,,1,1,,,
9254,911228,0,61000005890,ClassOnlyOne,210044,180,270,0,,,1,1,,,
9255,911228,0,61000005890,ClassOnlyOne,220044,180,270,0,,,1,1,,,
9256,911228,0,61000005890,ClassOnlyOne,230044,180,270,0,,,1,1,,,
9257,911228,0,61000005890,ClassOnlyOne,240044,180,270,0,,,1,1,,,
9258,911228,0,61000005890,ClassOnlyOne,210054,180,270,0,,,1,1,,,
9259,911228,0,61000005890,ClassOnlyOne,220054,180,270,0,,,1,1,,,
9260,911228,0,61000005890,ClassOnlyOne,230054,180,270,0,,,1,1,,,
9261,911228,0,61000005890,ClassOnlyOne,240054,180,270,0,,,1,1,,,
9262,911228,0,61000005890,ClassOnlyOne,210064,180,270,0,,,1,1,,,
9263,911228,0,61000005890,ClassOnlyOne,220064,180,270,0,,,1,1,,,
9264,911228,0,61000005890,ClassOnlyOne,230064,180,270,0,,,1,1,,,
9265,911228,0,61000005890,ClassOnlyOne,240064,180,270,0,,,1,1,,,
9266,911228,0,61000005890,ClassOnlyOne,310005,30,45,0,,,1,1,,,
9267,911228,0,61000005890,ClassOnlyOne,320005,30,45,0,,,1,1,,,
9268,911228,0,61000005890,ClassOnlyOne,330005,30,45,0,,,1,1,,,
9269,911228,0,61000005890,ClassOnlyOne,310015,30,45,0,,,1,1,,,
9270,911228,0,61000005890,ClassOnlyOne,320015,30,45,0,,,1,1,,,
9271,911228,0,61000005890,ClassOnlyOne,330015,30,45,0,,,1,1,,,
9272,911228,0,61000005890,ClassOnlyOne,310025,30,45,0,,,1,1,,,
9273,911228,0,61000005890,ClassOnlyOne,320025,30,45,0,,,1,1,,,
9274,911228,0,61000005890,ClassOnlyOne,330025,30,45,0,,,1,1,,,
9275,911228,0,61000005890,ClassOnlyOne,310035,30,45,0,,,1,1,,,
9276,911228,0,61000005890,ClassOnlyOne,320035,30,45,0,,,1,1,,,
9277,911228,0,61000005890,ClassOnlyOne,330035,30,45,0,,,1,1,,,
9278,911228,0,61000005890,ClassOnlyOne,310045,30,45,0,,,1,1,,,
9279,911228,0,61000005890,ClassOnlyOne,320045,30,45,0,,,1,1,,,
9280,911228,0,61000005890,ClassOnlyOne,330045,30,45,0,,,1,1,,,
9281,911228,0,61000005890,ClassOnlyOne,310055,30,45,0,,,1,1,,,
9282,911228,0,61000005890,ClassOnlyOne,320055,30,45,0,,,1,1,,,
9283,911228,0,61000005890,ClassOnlyOne,330055,30,45,0,,,1,1,,,
9284,911229,0,61000006130,ClassOnlyOne,110011,1500,2250,0,,,1,1,,,
9285,911229,0,61000006130,ClassOnlyOne,110021,1500,2250,0,,,1,1,,,
9286,911229,0,61000006130,ClassOnlyOne,110031,1500,2250,0,,,1,1,,,
9287,911229,0,61000006130,ClassOnlyOne,120011,1500,2250,0,,,1,1,,,
9288,911229,0,61000006130,ClassOnlyOne,120021,1500,2250,0,,,1,1,,,
9289,911229,0,61000006130,ClassOnlyOne,120031,1500,2250,0,,,1,1,,,
9290,911229,0,61000006130,ClassOnlyOne,130011,1500,2250,0,,,1,1,,,
9291,911229,0,61000006130,ClassOnlyOne,130021,1500,2250,0,,,1,1,,,
9292,911229,0,61000006130,ClassOnlyOne,130031,1500,2250,0,,,1,1,,,
9293,911229,0,61000006130,ClassOnlyOne,140011,1500,2250,0,,,1,1,,,
9294,911229,0,61000006130,ClassOnlyOne,140021,1500,2250,0,,,1,1,,,
9295,911229,0,61000006130,ClassOnlyOne,140031,1500,2250,0,,,1,1,,,
9296,911229,0,61000006130,ClassOnlyOne,150011,1500,2250,0,,,1,1,,,
9297,911229,0,61000006130,ClassOnlyOne,150021,1500,2250,0,,,1,1,,,
9298,911229,0,61000006130,ClassOnlyOne,150031,1500,2250,0,,,1,1,,,
9299,911229,0,61000006130,ClassOnlyOne,160011,1500,2250,0,,,1,1,,,
9300,911229,0,61000006130,ClassOnlyOne,160021,1500,2250,0,,,1,1,,,
9301,911229,0,61000006130,ClassOnlyOne,160031,1500,2250,0,,,1,1,,,
9308,911229,0,61000006130,ClassOnlyOne,210011,3000,4500,0,,,1,1,,,
9309,911229,0,61000006130,ClassOnlyOne,220011,3000,4500,0,,,1,1,,,
9310,911229,0,61000006130,ClassOnlyOne,230011,3000,4500,0,,,1,1,,,
9311,911229,0,61000006130,ClassOnlyOne,240011,3000,4500,0,,,1,1,,,
9312,911229,0,61000006130,ClassOnlyOne,210021,3000,4500,0,,,1,1,,,
9313,911229,0,61000006130,ClassOnlyOne,220021,3000,4500,0,,,1,1,,,
9314,911229,0,61000006130,ClassOnlyOne,230021,3000,4500,0,,,1,1,,,
9315,911229,0,61000006130,ClassOnlyOne,240021,3000,4500,0,,,1,1,,,
9316,911229,0,61000006130,ClassOnlyOne,210031,3000,4500,0,,,1,1,,,
9317,911229,0,61000006130,ClassOnlyOne,220031,3000,4500,0,,,1,1,,,
9318,911229,0,61000006130,ClassOnlyOne,230031,3000,4500,0,,,1,1,,,
9319,911229,0,61000006130,ClassOnlyOne,240031,3000,4500,0,,,1,1,,,
9320,911229,0,61000006130,ClassOnlyOne,210041,3000,4500,0,,,1,1,,,
9321,911229,0,61000006130,ClassOnlyOne,220041,3000,4500,0,,,1,1,,,
9322,911229,0,61000006130,ClassOnlyOne,230041,3000,4500,0,,,1,1,,,
9323,911229,0,61000006130,ClassOnlyOne,240041,3000,4500,0,,,1,1,,,
9324,911229,0,61000006130,ClassOnlyOne,210051,3000,4500,0,,,1,1,,,
9325,911229,0,61000006130,ClassOnlyOne,220051,3000,4500,0,,,1,1,,,
9326,911229,0,61000006130,ClassOnlyOne,230051,3000,4500,0,,,1,1,,,
9327,911229,0,61000006130,ClassOnlyOne,240051,3000,4500,0,,,1,1,,,
9328,911229,0,61000006130,ClassOnlyOne,210061,3000,4500,0,,,1,1,,,
9329,911229,0,61000006130,ClassOnlyOne,220061,3000,4500,0,,,1,1,,,
9330,911229,0,61000006130,ClassOnlyOne,230061,3000,4500,0,,,1,1,,,
9331,911229,0,61000006130,ClassOnlyOne,240061,3000,4500,0,,,1,1,,,
