Id,NmeKey,DescKey,TaskType,NpcAutoMoveID,TaskCount,RewardExp,RewardAdena,RewardIcon,MissionIcon
853,491000000693,492000000693,Count_KillMonsterTarget,10121,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
854,491000000694,492000000694,Count_KillMonsterTarget,10122,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
855,491000000695,492000000695,Count_KillMonsterTarget,10123,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
856,491000000696,492000000696,Count_KillMonsterTarget,10358,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
857,491000000697,492000000697,Count_KillMonsterTarget,10359,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
858,491000000691,492000000691,Count_KillMonsterTarget,10119,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
859,491000000692,492000000692,Count_KillMonsterTarget,10120,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
860,491000000691,492000000691,Count_KillMonsterTarget,10119,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
861,491000000692,492000000692,Count_KillMonsterTarget,10120,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
862,491000000722,492000000722,Count_KillMonsterTarget,10360,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
863,491000000723,492000000723,Count_KillMonsterTarget,10361,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
864,491000000724,492000000724,Count_KillMonsterTarget,10362,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
865,491000000725,492000000725,Count_KillMonsterTarget,10363,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
866,491000000726,492000000726,Count_KillMonsterTarget,10364,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
867,491000000727,492000000727,Count_KillMonsterTarget,10365,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
868,491000000728,492000000728,Count_KillMonsterTarget,10366,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
869,491000000729,492000000729,Count_KillMonsterTarget,10367,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
870,491000000722,492000000722,Count_KillMonsterTarget,10360,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
871,491000000723,492000000723,Count_KillMonsterTarget,10361,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
872,491000000724,492000000724,Count_KillMonsterTarget,10362,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
873,491000000725,492000000725,Count_KillMonsterTarget,10363,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
874,491000000726,492000000726,Count_KillMonsterTarget,10364,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
875,491000000727,492000000727,Count_KillMonsterTarget,10365,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
876,491000000728,492000000728,Count_KillMonsterTarget,10366,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
877,491000000729,492000000729,Count_KillMonsterTarget,10367,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
878,491000000722,492000000722,Count_KillMonsterTarget,10360,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
879,491000000723,492000000723,Count_KillMonsterTarget,10361,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
880,491000000724,492000000724,Count_KillMonsterTarget,10362,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
881,491000000725,492000000725,Count_KillMonsterTarget,10363,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
882,491000000726,492000000726,Count_KillMonsterTarget,10364,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
883,491000000727,492000000727,Count_KillMonsterTarget,10365,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
884,491000000728,492000000728,Count_KillMonsterTarget,10366,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
885,491000000729,492000000729,Count_KillMonsterTarget,10367,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
886,491000000722,492000000722,Count_KillMonsterTarget,10360,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
887,491000000723,492000000723,Count_KillMonsterTarget,10361,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
888,491000000724,492000000724,Count_KillMonsterTarget,10362,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
889,491000000725,492000000725,Count_KillMonsterTarget,10363,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
890,491000000726,492000000726,Count_KillMonsterTarget,10364,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
891,491000000727,492000000727,Count_KillMonsterTarget,10365,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
892,491000000752,492000000752,Count_KillMonsterTarget,10368,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
893,491000000753,492000000753,Count_KillMonsterTarget,10369,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
894,491000000754,492000000754,Count_KillMonsterTarget,10370,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
895,491000000755,492000000755,Count_KillMonsterTarget,10371,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
896,491000000756,492000000756,Count_KillMonsterTarget,10372,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
897,491000000757,492000000757,Count_KillMonsterTarget,10373,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
898,491000000752,492000000752,Count_KillMonsterTarget,10368,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
899,491000000753,492000000753,Count_KillMonsterTarget,10369,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
900,491000000754,492000000754,Count_KillMonsterTarget,10370,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
901,491000000755,492000000755,Count_KillMonsterTarget,10371,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
902,491000000756,492000000756,Count_KillMonsterTarget,10372,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
903,491000000757,492000000757,Count_KillMonsterTarget,10373,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
904,491000000752,492000000752,Count_KillMonsterTarget,10368,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
905,491000000753,492000000753,Count_KillMonsterTarget,10369,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
906,491000000754,492000000754,Count_KillMonsterTarget,10370,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
907,491000000755,492000000755,Count_KillMonsterTarget,10371,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
908,491000000756,492000000756,Count_KillMonsterTarget,10372,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
909,491000000757,492000000757,Count_KillMonsterTarget,10373,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
910,491000000752,492000000752,Count_KillMonsterTarget,10368,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
911,491000000753,492000000753,Count_KillMonsterTarget,10369,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
912,491000000754,492000000754,Count_KillMonsterTarget,10370,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
913,491000000755,492000000755,Count_KillMonsterTarget,10371,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
914,491000000756,492000000756,Count_KillMonsterTarget,10372,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
915,491000000757,492000000757,Count_KillMonsterTarget,10373,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
916,491000000752,492000000752,Count_KillMonsterTarget,10368,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
917,491000000753,492000000753,Count_KillMonsterTarget,10369,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
918,491000000754,492000000754,Count_KillMonsterTarget,10370,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
919,491000000755,492000000755,Count_KillMonsterTarget,10371,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
920,491000000756,492000000756,Count_KillMonsterTarget,10372,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
921,491000000757,492000000757,Count_KillMonsterTarget,10373,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
922,491000000782,492000000782,Count_KillMonsterTarget,10374,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
923,491000000783,492000000783,Count_KillMonsterTarget,10375,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
924,491000000784,492000000784,Count_KillMonsterTarget,10376,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
925,491000000785,492000000785,Count_KillMonsterTarget,10377,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
926,491000000786,492000000391,Count_KillMonsterTarget,10378,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
927,491000000787,492000000787,Count_KillMonsterTarget,10379,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
928,499000000928,492000001229,Count_KillMonsterTarget,10380,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
929,491000000789,492000000789,Count_KillMonsterTarget,10381,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
930,491000000790,492000000790,Count_KillMonsterTarget,10382,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
931,491000000782,492000000782,Count_KillMonsterTarget,10374,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
932,491000000783,492000000783,Count_KillMonsterTarget,10375,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
933,491000000784,492000000784,Count_KillMonsterTarget,10376,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
934,491000000785,492000000785,Count_KillMonsterTarget,10377,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
935,491000000786,492000000391,Count_KillMonsterTarget,10378,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
936,491000000787,492000000787,Count_KillMonsterTarget,10379,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
937,499000000928,492000001229,Count_KillMonsterTarget,10380,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
938,491000000789,492000000789,Count_KillMonsterTarget,10381,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
939,491000000790,492000000790,Count_KillMonsterTarget,10382,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
940,491000000782,492000000782,Count_KillMonsterTarget,10374,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
941,491000000783,492000000783,Count_KillMonsterTarget,10375,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
942,491000000784,492000000784,Count_KillMonsterTarget,10376,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
943,491000000785,492000000785,Count_KillMonsterTarget,10377,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
944,491000000786,492000000391,Count_KillMonsterTarget,10378,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
945,491000000787,492000000787,Count_KillMonsterTarget,10379,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
946,499000000928,492000001229,Count_KillMonsterTarget,10380,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
947,491000000789,492000000789,Count_KillMonsterTarget,10381,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
948,491000000790,492000000790,Count_KillMonsterTarget,10382,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
949,491000000782,492000000782,Count_KillMonsterTarget,10374,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
950,491000000783,492000000783,Count_KillMonsterTarget,10375,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
951,491000000784,492000000784,Count_KillMonsterTarget,10376,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
952,491000000785,492000000785,Count_KillMonsterTarget,10377,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
953,491000000786,492000000391,Count_KillMonsterTarget,10378,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
954,491000000787,492000000787,Count_KillMonsterTarget,10379,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
955,499000000928,492000001229,Count_KillMonsterTarget,10380,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
956,491000000789,492000000789,Count_KillMonsterTarget,10381,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
957,491000000790,492000000790,Count_KillMonsterTarget,10382,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
958,491000000818,492000000818,Count_KillMonsterTarget,10383,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
959,491000000819,492000000819,Count_KillMonsterTarget,10384,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
960,491000000820,492000000820,Count_KillMonsterTarget,10385,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
961,491000000821,492000000821,Count_KillMonsterTarget,10386,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
962,491000000822,492000000822,Count_KillMonsterTarget,10387,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
963,491000000823,492000000823,Count_KillMonsterTarget,10388,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
964,491000000824,492000000824,Count_KillMonsterTarget,10389,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
965,491000000818,492000000818,Count_KillMonsterTarget,10383,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
966,491000000819,492000000819,Count_KillMonsterTarget,10384,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
967,491000000820,492000000820,Count_KillMonsterTarget,10385,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
968,491000000821,492000000821,Count_KillMonsterTarget,10386,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
969,491000000822,492000000822,Count_KillMonsterTarget,10387,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
970,491000000823,492000000823,Count_KillMonsterTarget,10388,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
971,491000000824,492000000824,Count_KillMonsterTarget,10389,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
972,491000000818,492000000818,Count_KillMonsterTarget,10383,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
973,491000000819,492000000819,Count_KillMonsterTarget,10384,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
974,491000000820,492000000820,Count_KillMonsterTarget,10385,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
975,491000000821,492000000821,Count_KillMonsterTarget,10386,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
976,491000000822,492000000822,Count_KillMonsterTarget,10387,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
977,491000000823,492000000823,Count_KillMonsterTarget,10388,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
978,491000000824,492000000824,Count_KillMonsterTarget,10389,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
979,491000000818,492000000818,Count_KillMonsterTarget,10383,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
980,491000000819,492000000819,Count_KillMonsterTarget,10384,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
981,491000000820,492000000820,Count_KillMonsterTarget,10385,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
982,491000000821,492000000821,Count_KillMonsterTarget,10386,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
983,491000000822,492000000822,Count_KillMonsterTarget,10387,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
984,491000000823,492000000823,Count_KillMonsterTarget,10388,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
985,491000000824,492000000824,Count_KillMonsterTarget,10389,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
986,491000000818,492000000818,Count_KillMonsterTarget,10383,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
987,491000000819,492000000819,Count_KillMonsterTarget,10384,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
988,491000000820,492000000820,Count_KillMonsterTarget,10385,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
989,491000000821,492000000821,Count_KillMonsterTarget,10386,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
990,491000000822,492000000822,Count_KillMonsterTarget,10387,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
991,491000000823,492000000823,Count_KillMonsterTarget,10388,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
992,491000000824,492000000824,Count_KillMonsterTarget,10389,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
993,491000000853,492000000853,Count_KillMonsterTarget,10390,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
994,491000000854,492000000854,Count_KillMonsterTarget,10391,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
995,491000000855,492000000855,Count_KillMonsterTarget,10392,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
996,491000000856,492000000856,Count_KillMonsterTarget,10393,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
997,491000000857,492000000857,Count_KillMonsterTarget,10394,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
998,491000000859,492000000859,Count_KillMonsterTarget,10396,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
999,491000000860,492000000860,Count_KillMonsterTarget,10397,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1000,491000000861,492000000861,Count_KillMonsterTarget,10398,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1001,491000000862,492000000862,Count_KillMonsterTarget,10399,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1002,491000000863,492000000863,Count_KillMonsterTarget,10400,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1003,491000000853,492000000853,Count_KillMonsterTarget,10390,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1004,491000000854,492000000854,Count_KillMonsterTarget,10391,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1005,491000000855,492000000855,Count_KillMonsterTarget,10392,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1006,491000000856,492000000856,Count_KillMonsterTarget,10393,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1007,491000000857,492000000857,Count_KillMonsterTarget,10394,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1008,491000000859,492000000859,Count_KillMonsterTarget,10396,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1009,491000000860,492000000860,Count_KillMonsterTarget,10397,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1010,491000000861,492000000861,Count_KillMonsterTarget,10398,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1011,491000000862,492000000862,Count_KillMonsterTarget,10399,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1012,491000000863,492000000863,Count_KillMonsterTarget,10400,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1013,491000000853,492000000853,Count_KillMonsterTarget,10390,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1014,491000000854,492000000854,Count_KillMonsterTarget,10391,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1015,491000000855,492000000855,Count_KillMonsterTarget,10392,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1016,491000000856,492000000856,Count_KillMonsterTarget,10393,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1017,491000000857,492000000857,Count_KillMonsterTarget,10394,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1018,491000000859,492000000859,Count_KillMonsterTarget,10396,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1019,491000000860,492000000860,Count_KillMonsterTarget,10397,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1020,491000000861,492000000861,Count_KillMonsterTarget,10398,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1021,491000000862,492000000862,Count_KillMonsterTarget,10399,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1022,491000000863,492000000863,Count_KillMonsterTarget,10400,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1023,491000000886,492000000886,Count_KillMonsterTarget,10401,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1024,491000000887,492000000887,Count_KillMonsterTarget,10402,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1025,491000000888,492000000888,Count_KillMonsterTarget,10403,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1026,491000000889,492000000889,Count_KillMonsterTarget,10404,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1027,491000000890,492000000890,Count_KillMonsterTarget,10405,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1028,491000000891,492000000891,Count_KillMonsterTarget,10406,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1029,491000000892,492000000892,Count_KillMonsterTarget,10407,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1030,491000000893,492000000893,Count_KillMonsterTarget,10408,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1031,491000000894,492000000894,Count_KillMonsterTarget,10409,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1032,491000000895,492000000895,Count_KillMonsterTarget,10410,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1033,491000000896,492000000896,Count_KillMonsterTarget,10411,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1034,491000000897,492000000897,Count_KillMonsterTarget,10412,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1035,491000000898,492000000898,Count_KillMonsterTarget,10413,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1036,491000000899,492000000899,Count_KillMonsterTarget,10414,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1037,491000000900,492000000900,Count_KillMonsterTarget,10415,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1038,491000000886,492000000886,Count_KillMonsterTarget,10401,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1039,491000000887,492000000887,Count_KillMonsterTarget,10402,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1040,491000000888,492000000888,Count_KillMonsterTarget,10403,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1041,491000000889,492000000889,Count_KillMonsterTarget,10404,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1042,491000000890,492000000890,Count_KillMonsterTarget,10405,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1043,491000000891,492000000891,Count_KillMonsterTarget,10406,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1044,491000000892,492000000892,Count_KillMonsterTarget,10407,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1045,491000000893,492000000893,Count_KillMonsterTarget,10408,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1046,491000000894,492000000894,Count_KillMonsterTarget,10409,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1047,491000000895,492000000895,Count_KillMonsterTarget,10410,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1048,491000000896,492000000896,Count_KillMonsterTarget,10411,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1049,491000000897,492000000897,Count_KillMonsterTarget,10412,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1050,491000000898,492000000898,Count_KillMonsterTarget,10413,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1051,491000000899,492000000899,Count_KillMonsterTarget,10414,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1052,491000000900,492000000900,Count_KillMonsterTarget,10415,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1053,491000000916,492000000916,Count_KillMonsterTarget,10416,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1054,491000000917,492000000917,Count_KillMonsterTarget,10417,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1055,491000000918,492000000918,Count_KillMonsterTarget,10418,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1056,491000000919,492000000919,Count_KillMonsterTarget,10419,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1057,491000000920,492000000920,Count_KillMonsterTarget,10420,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1058,491000000921,492000000921,Count_KillMonsterTarget,10421,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1059,491000000922,492000000922,Count_KillMonsterTarget,10422,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1060,491000000923,492000000923,Count_KillMonsterTarget,10423,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1061,491000000924,492000000924,Count_KillMonsterTarget,10424,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1062,491000000925,492000000925,Count_KillMonsterTarget,10425,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1063,491000000926,492000000926,Count_KillMonsterTarget,10426,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1064,491000000927,492000000927,Count_KillMonsterTarget,10427,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1065,491000000928,492000000928,Count_KillMonsterTarget,10428,1,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1066,491000000916,492000000916,Count_KillMonsterTarget,10416,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1067,491000000917,492000000917,Count_KillMonsterTarget,10417,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1068,491000000918,492000000918,Count_KillMonsterTarget,10418,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1069,491000000919,492000000919,Count_KillMonsterTarget,10419,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1070,491000000920,492000000920,Count_KillMonsterTarget,10420,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1071,491000000921,492000000921,Count_KillMonsterTarget,10421,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1072,491000000922,492000000922,Count_KillMonsterTarget,10422,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1073,491000000923,492000000923,Count_KillMonsterTarget,10423,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1074,491000000924,492000000924,Count_KillMonsterTarget,10424,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
1075,491000000925,492000000925,Count_KillMonsterTarget,10425,35,0,0,Icon_Asset_Adena_01,Icon_Asset_Adena_01
