Id,TitleKey,NameKey,NameEN,Grade,Type,InteractionType,ScaleFactor,VisibleLevel,Level,BaseMaxHp,BaseAttackPowerPhy,BaseAttackPowerMag,BaseDefensePowerPhy,BaseDefensePowerMag,BaseCriticalRate,BaseCriticalDamageMul,BaseAntiCriticalValue,BaseHit,BaseDodge,BaseHpRecovery,BaseDefenseIgnoreDamage,BaseFinalDamageDecrease,ImmuneToAbnormalState,Exp,AdenaDropRate,AdenaMin,AdenaMax,FestivalTicketDropRate,FestivalTicketMin,FestivalTicketMax,NoReward,ItemDropRate,ItemDropGroupId,FixItemDropRate,FixItemDropGroupId,ItemDropMethod,AddRewardItemDropId,FinishRewardItemDropId,WorldItemDropRate,WorldItemDropGroupId,RewardPost,WalkSpeed,RunSpeed,SightRange,IgnoreLevelGapSightRange,BasicAttackSkillInfoIdList,AiInfoGroupId,CreateSkillInfoId,BodyRadius,IgnoreHitAnim,Aggressive,Movable,Rotatable,Countattackable,MaxChaseDistance,IsMonster,SpawnInvincibleTime,SpawnAnim,SpawnVFX,BP_Name,IconTexture,IconTexture_discovered,QuestOnly,AppearanceScenePlay,IsBoss,MonsterCoreItemInfoId,MonsterCoreDropRate,MonsterCoreDropMethod,MonsterCoreUnbindRate,RaceType,RaceIconPath,JobType,JobIconPath,CutSceneType,UseMatineeActor,MonsterType,MonsterGrade,SpawnNotifyType,CollisionUnitType,CollisionUnitParam,InteractionVoiceID,QuestFinishVoiceID,HitFX,HitSocket,HitSound,MonsterSpecificType,IconTexture2,IconTitleKey,DisableSpawnVFX,MinimapMark
31206,111000030003,112002246258,NymphRose,Elite,,,1.2,1,282,3699621,41178,41178,448228,448228,0,15000,21382,30622,36090,0,,,10000,3312,3000,951,1162,119,1,1,0,"7176, 864, 778, 5986","108001, 100004, 308002, 408001","1000, 36","410001,  100006",,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,BloodEvilSprit,,0,0,0
31207,111000030003,112002246259,NymphRose,Elite,,,1.2,1,290,3839452,42852,42852,465032,465032,0,15000,22258,31534,37179,0,,,10000,3344,3000,965,1180,119,1,1,0,"7176, 864, 778, 5986","108001, 100004, 308002, 408001","1000, 36","410001,  100006",,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,BloodEvilSprit,,0,0,0
31208,111000030003,112002246260,NymphRose,Elite,,,1.2,1,298,3994328,44645,44645,483699,483699,0,15000,23170,32509,38342,0,,,10000,3360,3000,965,1180,119,1,1,0,"7176, 864, 778, 5986","108001, 100004, 308002, 408001","1000, 36","410001,  100006",,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,BloodEvilSprit,,0,0,0
31209,111000030003,112002246261,NymphRose,Elite,,,1.2,1,306,4150233,46485,46485,502467,502467,0,15000,24109,33501,39525,0,,,10000,3408,3000,994,1215,119,1,1,0,"7176, 864, 778, 5986","109001, 100004, 309002, 409001","1000, 36","410001,  100006",,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,BloodEvilSprit,,0,0,0
31210,111000030003,112002246262,NymphRose,Elite,,,1.2,1,314,4315740,45414,45414,522412,522412,0,15000,25072,34509,40729,0,,,10000,3440,3000,994,1215,119,1,1,0,"7176, 864, 778, 5986","109001, 100004, 309002, 409001","1000, 36","410001,  100006",,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,BloodEvilSprit,,0,0,0
31281,111000031281,112002246333,LetoLizardmanWarrior,Elite,,,1.5,1,262,19865635,36740,36740,398405,398405,0,15000,18901,27979,32935,198656,,,10000,28800,5000,8165,9980,1200,1,1,0,"16000, 0, 0","1300201, 308002, 100000",,,,,1400201,,,0,127,450,250,0,50010,10010,,68,1,1,1,1,1,1800,1,,,,BP_LetoLizardmanWarrior,Icon_MonsterCore_LetoLizardmanWarrior,,0,0,0,472121,20000,,2000,Dragon,Icon_Ability_Dragon,Guard,Icon_Ability_Guard,M,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31282,111000031282,112002246334,MailleLizardmanWarrior,Elite,,,1.5,1,268,20658605,38289,38289,414197,414197,0,15000,19694,28797,33913,206586,,,10000,28800,5000,8165,9980,1200,1,1,0,"16000, 0, 0","1300201, 308002, 100000",,,,,1400201,,,0,127,450,250,0,50012,10012,,75,1,1,1,1,1,1800,1,,,,BP_MailleLizardmanWarrior,Icon_MonsterCore_MailleLizardmanWarrior,,0,0,0,472122,20000,,2000,Dragon,Icon_Ability_Dragon,Guard,Icon_Ability_Guard,M,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31283,111000031283,112002246335,PoisonSpider,Elite,,,1.5,1,274,21454174,39876,39876,430020,430020,0,15000,20521,29678,34964,214541,,,10000,29664,5000,8295,10138,1200,1,1,0,"18000, 0, 0","1300201, 308002, 100000",,,,,1400201,,,0,127,450,250,0,50015,10015,,90,1,1,1,1,1,1800,1,,,,BP_PoisonSpider,Icon_MonsterCore_PoisonSpider,,0,0,0,472123,20000,,2000,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31284,111000031284,112002246336,BlackWillow,Elite,,,1.5,1,282,22365896,41603,41603,448228,448228,0,15000,21382,30622,36090,223658,,,10000,29808,5000,8554,10455,1200,1,1,0,"18000, 0, 0","1300201, 308002, 100000",,,,,1400201,,,0,127,450,250,0,50102,10101,,105,1,1,1,1,1,1800,1,,,,BP_BlackWillow,Icon_MonsterCore_BlackWillow,,0,0,0,472124,20000,,2000,Monster,Icon_Ability_Monster,Fighter,Icon_Ability_Fighter,L,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31285,0,112002246337,NymphRose,Elite,,,1.5,1,274,21454174,39876,39876,430020,430020,0,15000,20521,29678,34964,214541,,,10000,29664,5000,8295,10138,1200,1,1,0,"18000, 0, 0","1300201, 308002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,30,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31286,0,112002246338,NymphRose,Elite,,,1.5,1,282,22365896,41603,41603,448228,448228,0,15000,21382,30622,36090,223658,,,10000,29808,5000,8554,10455,1200,1,1,0,"18000, 0, 0","1300201, 308002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,30,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31287,0,112002246339,NymphRose,Elite,,,1.5,1,290,23211238,43294,43294,465032,465032,0,15000,22258,31534,37179,232112,,,10000,30096,5000,8684,10613,1200,1,1,0,"20000, 0, 0","1300201, 308002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,30,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31288,0,112002246340,NymphRose,Elite,,,1.5,1,298,24147531,45106,45106,483699,483699,0,15000,23170,32509,38342,241475,,,10000,30240,5000,8684,10613,1200,1,1,0,"20000, 0, 0","1300201, 308002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,30,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,Named,A,CurrentWorld,,,,,,,,,,0,0,0
31289,0,112002246341,NymphRose,Elite,,,1.2,1,306,25090050,46965,46965,502467,502467,0,15000,24109,33501,39525,250900,,,10000,30672,5000,8943,10930,1200,1,1,0,"20000, 0, 0","1300201, 309002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,,,0,0,0
31290,0,112002246342,NymphRose,Elite,,,1.2,1,314,26090612,45414,45414,522412,522412,0,15000,25072,34509,40729,260906,,,10000,30960,5000,8943,10930,1200,1,1,0,"20000, 0, 0","1300201, 309002, 100000",,,,,,,,0,127,450,250,0,50192,21123,,24,1,1,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,,,0,0,0
39011,0,112002254063,Pan,Elite,,,1,1,146,461400,6639,6639,109978,109978,,15000,9581,15743,15033,,,,10000,972,3000,249,304,1200,1,1,0,"3322, 400, 360","106001, 100000, 306002",,,,,,,,0,188,450,500,0,50197,39011,,70,1,1,1,1,1,1800,1,,,,BP_Pan,Icon_MonsterCore_Pan,,0,0,0,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Fighter,Icon_Ability_Fighter,M,1,,,,,,,,,,,,,0,0,0
39012,0,112002254064,NymphRose,Elite,,,1,1,116,317649,4740,4740,76416,76416,,15000,7329,13164,12400,,,,10000,876,3000,222,271,1200,1,1,0,"3322, 400, 360","106001, 100000, 306002",,,,,,,,0,140,450,500,0,50192,39012,,20,1,0,1,1,1,1800,1,,,,BP_NymphRose,Icon_MonsterCore_NymphRose,,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,,,,,,,,0,0,0
39013,0,112002254065,NymphQueen,Elite,,,1,1,190,2348876,19283,19283,261712,261712,,15000,12063,19965,23417,23488,,,10000,3186,5000,859,1050,1200,1,1,0,"3192, 7200, 10000","107001, 307002, 100000",,,,,,,,0,150,550,500,0,50193,39013,,20,1,1,1,1,1,1800,1,,,,BP_NymphQueen,Icon_MonsterCore_NymphQueen,,0,0,0,,,,,Human,Icon_Ability_Human,Boss,Icon_Ability_Boss,S,1,,,,,,,,,,,,,0,0,0
60012,0,10060012,Tutorial_human_02,Middle,,,1,0,32,10533,1,1,2532,2532,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,"50150, 50151, 50152, 50153, 50154, 50155",,,60,0,1,1,1,1,1200,0,0,,,BP_Tutorial_human_02, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,,1,,,,,,0,0,,,,,,0,0,0
60013,0,10060013,Tutorial_human_03,Middle,,,1,0,32,10533,1,1,2532,2532,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,"50146, 50147, 50148, 50149",,,60,0,1,1,1,1,1200,0,0,,,BP_Tutorial_human_03, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60014,0,10060012,Tutorial_human_02,Middle,,,1,0,32,10533,1,1,2532,2532,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,"50150, 50151, 50152, 50153, 50154, 50155",,,60,0,1,1,1,1,1200,0,0,,,BP_Tutorial_human_02, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,,1,,,,,,0,0,,,,,,0,0,0
60015,0,10060015,Tutorial_Elf_01,Middle,,,1,0,116,99999999,1,1,999999,999999,0,15000,20096,10368,121,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,200,0,"50156, 50157, 50158, 50159",60015,,30,0,1,1,1,1,1200,0,0,,,BP_Tutorial_Elf_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Shaman,Icon_Ability_Shaman,,1,,,,,,49,50,,,,,,0,0,0
60016,0,10060016,Tutorial_Dwarf_01,Middle,,,1,0,116,99999999,1,1,999999,999999,0,15000,20096,10368,121,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,"50160, 50161, 50162, 50163",60016,,30,0,1,1,1,1,1200,0,0,,,BP_Tutorial_Dwarf_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60018,0,10060013,Tutorial_human_03,Middle,,,1,0,32,10533,1,1,99999,99999,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,"50146, 50147, 50148, 50149",,,60,0,1,1,1,1,1200,0,0,,,BP_Tutorial_human_03, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60021,0,10060021,Tutorial_human_05,Middle,,,1,0,32,8000,1395,1395,0,0,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,"50164, 50165, 50166, 50167, 50168, 50169",,,60,0,1,1,1,1,1200,1,0,,,BP_Tutorial_human_05, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60022,0,10060022,Tutorial_human_06,Middle,,,1,0,32,8000,1395,1395,0,0,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,"50170, 50171, 50172, 50173",,,60,0,1,1,1,1,1200,1,0,,,BP_Tutorial_human_06, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60023,0,10060021,Tutorial_human_04,Middle,,,1,0,32,8000,1395,1395,0,0,0,15000,6344,2293,29,0,0,,0,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,500,0,"50174, 50175, 50176, 50177, 50178, 50179",,,60,0,1,1,1,1,1200,1,0,,,BP_Tutorial_human_04, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60024,111000060024,10060024,Tutorial_DarkElf_01,Middle,,,1.2,0,38,50000,80000,63390,3000,3000,0,15000,8288,3277,39,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,"50180, 50181, 50182, 50183, 50184, 50185",60024,60112,30,0,1,1,1,1,1200,1,0,,,BP_Tutorial_DarkElf_01, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60027,0,10060027,CastleSiege_OffenseTower_Tuto,Small,GuardTower,,1,0,38,20000,63390,63390,0,0,0,15000,8288,3277,39,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,10000,0,50186,77102,,10,0,1,0,0,1,1200,1,0,,,BP_CastleSiege_OffenseTower_Tuto, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
60028,0,10060028,Tutorial_Gate,Small,,,1,0,38,100000,1,1,0,0,0,15000,8288,3277,0,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,0,0,50186,,,150,0,0,0,0,0,1200,1,0,,,BP_Tutorial_Gate, Icon_MonsterCore_Sample,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,,Icon_Ability_None,,,,1,,,,,,0,0,,,,,,0,0,0
70101,0,10070101,Orbis,Elite,,,1,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70101,,150,1,1,1,1,1,2500,1,0,,,BP_Orbis,Icon_MonsterCore_Orbis,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70102,0,10070102,Marshal,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70102,,117,1,1,1,1,1,2500,1,0,,,BP_Marshal,Icon_MonsterCore_Marsha,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,L,1,,,,,,0,0,,,,,,0,0,0
70103,0,10070103,Traikan,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70103,,104,1,1,1,1,1,2500,1,0,,,BP_Traikan,Icon_MonsterCore_Traikan,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Monster,Icon_Ability_Monster,Walker,Icon_Ability_Walker,L,1,,,,,,0,0,,,,,,0,0,0
70104,0,10011427,BloodyKing,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70104,,72,1,1,1,1,1,2500,1,0,,,BP_BloodyKing,Icon_MonsterCore_BloodyKing,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Undead,Icon_Ability_Undead,Shaman,Icon_Ability_Shaman,L,1,,,,,,0,0,,,,,,0,0,0
70105,0,10070105,ArchonBamue,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70105,,59,1,1,1,1,1,2500,1,0,,,BP_ArchonBamue,Icon_MonsterCore_ArchonBamue,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Demon,Icon_Ability_Demon,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70106,0,10150327,Boreas,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70106,,65,1,1,1,1,1,2500,1,0,,,BP_Boreas,Icon_MonsterCore_Boreas,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Dragon,Icon_Ability_Dragon,Fighter,Icon_Ability_Fighter,L,1,,,,,,0,0,,,,,,0,0,0
70107,0,10070107,Apostle,Elite,,,1.3,1,5,619,52,52,748,748,0,15000,33,203,175,0,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70107,,130,1,1,1,1,1,2500,1,0,,,BP_Apostle,Icon_MonsterCore_Apostle,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,MagicalCreature,Icon_Ability_MagicalCreature,Ranger,Icon_Ability_Ranger,L,1,,,,,,0,0,,,,,,0,0,0
70201,0,10070101,Orbis,Elite,,,1,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70201,,150,1,1,1,1,1,2500,1,0,,,BP_Orbis,Icon_MonsterCore_Orbis,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,L,1,,,,,,0,0,,,,,,0,0,0
70202,0,10020105,BlackWolf,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,152,450,1000,0,50040,10040,,40,0,1,1,1,1,1500,1,0,,,BP_BlackWolf,Icon_MonsterCore_BlackWolf,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70203,0,10020201,DesertFox,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,139,450,1000,0,50049,10049,,40,0,1,1,1,1,1500,1,0,,,BP_DesertFox,Icon_MonsterCore_DesertFox,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70204,0,10020444,WarHound,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,157,450,1000,0,50051,10051,,40,0,1,1,1,1,1500,1,0,,,BP_WarHound,Icon_MonsterCore_WarHound,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70205,0,10030203,AntSoldier,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,160,450,1000,0,50053,10053,,60,0,1,1,1,1,1500,1,0,,,BP_AntSoldier,Icon_MonsterCore_AntSoldier,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70206,0,10030202,AntWorker,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,104,450,1000,0,50054,10054,,60,0,1,1,1,1,1500,1,0,,,BP_AntWorker,Icon_MonsterCore_AntWorker,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70207,0,10030301,AntLarva,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,228,450,1000,0,50052,,,40,0,1,1,1,1,1500,1,0,,,BP_AntLarva,Icon_MonsterCore_AntLarva,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70208,0,10020104,Grizzly,Middle,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,113,450,1000,0,50005,10005,,60,0,1,1,1,1,1500,1,0,,,BP_Grizzly,Icon_MonsterCore_Grizzly,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,M,1,,,,,,0,0,,,,,,0,0,0
70209,0,10020201,DesertFox,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,139,450,1000,0,50049,10049,,40,0,1,1,1,1,1500,1,0,,,BP_DesertFox,Icon_MonsterCore_DesertFox,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70210,0,10070210,Windsus,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,90,450,1000,0,50020,10020,,50,0,1,1,1,1,1500,1,0,,,BP_Windsus,Icon_MonsterCore_Windsus,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Animal,Icon_Ability_Animal,Patrol,Icon_Ability_Patrol,S,1,,,,,,0,0,,,,,,0,0,0
70211,0,10070102,Marshal,Elite,,,1.3,1,31,46187,972,972,15567,15567,0,15000,844,2078,1784,461,0,,10000,0,0,0,0,0,0,0,1,,,,,,,,,,0,200,450,1000,0,,70211,,117,1,1,1,1,1,2500,1,0,,,BP_Marshal,Icon_MonsterCore_Marsha,Icon_MonsterCore_Sample_Undiscover,0,1,1,,,,,Human,Icon_Ability_Human,Guard,Icon_Ability_Guard,L,1,,,,,,0,0,,,,,,0,0,0
70212,0,10070212,TurekOrcGeneral,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,191,450,1000,0,50042,10042,,40,0,1,1,1,1,1500,1,0,,,BP_TurekOrcGeneral,Icon_MonsterCore_TurekOrcGeneral,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Fighter,Icon_Ability_Fighter,M,1,,,,,,0,0,,,,,,0,0,0
70213,0,10150118,TurekOrcSkirmisher,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,203,450,1000,0,50043,10043,,40,0,1,1,1,1,1500,1,0,,,BP_TurekOrcSkirmisher,Icon_MonsterCore_TurekOrcSkirmisher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Walker,Icon_Ability_Walker,S,1,,,,,,0,0,,,,,,0,0,0
70214,0,10020555,TurekOrcArcher,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,190,450,1000,0,50041,,,40,0,1,1,1,1,1500,1,0,,,BP_TurekOrcArcher,Icon_MonsterCore_TurekOrcArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
70215,0,10010382,OlMahumScout,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,175,450,1000,0,50025,10025,,30,0,1,1,1,1,1500,1,0,,,BP_OlMahumScout,Icon_MonsterCore_OlMahumScout,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
70216,0,10150106,OlMahumArcher,Small,,,1,1,31,10917,616,616,7973,7973,0,15000,844,2078,1784,0,40,,500,0,0,0,0,0,0,0,1,,,,,,,,,,0,188,450,1000,0,50094,,,30,0,1,1,1,1,1500,1,0,,,BP_OlMahumArcher,Icon_MonsterCore_OlMahumArcher,Icon_MonsterCore_Sample_Undiscover,0,0,0,,,,,Human,Icon_Ability_Human,Ranger,Icon_Ability_Ranger,S,1,,,,,,0,0,,,,,,0,0,0
